Label,plus_test,minus_test
5472s1,False,False
5474b1,False,False
5474b2,False,False
5474d1,False,False
5474d2,False,False
5478e3,False,False
5478e4,False,False
5478i1,False,False
5478i2,False,False
5478p1,False,False
5478p2,False,False
5484c1,False,False
5490r1,False,False
5490r2,False,False
5546c1,False,False
5546c2,False,False
5547d1,False,False
5550a1,False,False
5550a2,False,False
5550l1,False,False
5550l2,False,False
5550bb1,False,False
5556c1,False,False
5574a1,False,False
5576b1,False,True
5576b2,False,True
5576e1,False,False
5577b1,False,False
5592a1,False,False
5593a1,False,False
5593a2,False,False
5598f1,False,False
5598j1,False,False
5598m1,False,False
5598m2,False,False
5610k1,False,False
5610k2,False,False
5614c1,False,False
5618a1,False,False
5618a2,False,False
5618h1,False,False
5624a1,False,False
5643d1,False,False
5643d2,False,False
5643f1,False,False
5643f2,False,False
5648c1,False,False
5652a1,False,False
5652a2,False,False
5652c1,False,False
5664d1,False,False
5664d2,False,False
5670f1,False,False
5670f2,False,False
5670g1,False,False
5670g2,False,False
5670j1,False,False
5670j2,False,False
5670k1,False,False
5670k2,False,False
5670r1,False,False
5680h1,False,False
5680h2,False,False
5688c1,False,False
5696a1,False,False
5696b1,False,False
5696b2,False,False
5696o1,False,False
5696o2,False,False
5704b1,False,False
5706a1,False,False
5715d1,False,False
5715d2,False,False
5744f1,False,False
5746e1,False,False
5746e2,False,False
5746e3,False,False
5746e4,False,False
5757f1,False,False
5763b1,False,False
5766g1,False,False
5770a1,False,False
5775k1,False,True
5775k2,False,True
5775l1,False,True
5775z1,False,False
5775z2,False,False
5776m1,False,False
5776m2,False,False
5782f1,False,False
5792a1,False,False
5793b1,False,False
5795a1,False,True
5795a2,False,True
5798c1,False,False
5814t1,False,False
5814u1,False,False
5814u2,False,False
5822a1,False,False
5824bb1,False,False
5826a1,False,False
5826e1,False,False
5826e2,False,False
5838e1,False,False
5838e2,False,False
5841a1,False,False
5841a2,False,False
5841d1,False,False
5841d2,False,False
5850bn1,False,False
5850bn2,False,False
5850bn3,False,False
5850bn4,False,False
5856a1,False,False
5856a2,False,False
5856g1,False,False
5862b1,False,False
5872c1,False,False
5872c2,False,False
5880a1,False,False
5880b1,False,False
5890e1,False,False
5890e2,False,False
5890f1,False,False
5890f2,False,False
5898c1,False,False
5898c2,False,False
5898g1,False,True
5904a1,False,False
5904h1,False,False
5904h2,False,False
5904j1,False,False
5904l1,False,False
5910e1,False,False
5919a1,False,False
5922r1,False,False
5922r2,False,False
5929h1,False,False
5929h2,False,False
5930j1,False,False
5930k1,False,False
5930k2,False,False
5931d1,False,False
5936n1,False,False
5940f1,False,False
5940f2,False,False
5952x1,False,False
5952ba1,False,False
5952ba2,False,False
5952bb1,False,False
5952bb2,False,False
5952bd1,False,False
5952bd2,False,False
5954e1,False,False
5954e2,False,False
5958c1,False,False
5970c1,False,False
5978d1,False,False
5978k1,False,False
5979a1,False,False
5982g1,False,False
5990c1,False,False
5990c2,False,False
6006y2,False,False
6011a1,False,False
6018f1,False,False
6021f1,False,False
6045d1,False,False
6045f1,False,True
6050c1,False,False
6050c2,False,False
6057e1,False,False
6064c1,False,False
6064d1,False,False
6066a1,False,False
6070e1,False,True
6072j1,False,False
6072j2,False,False
6075a1,False,False
6075a2,False,False
6075b1,False,False
6075b2,False,False
6075c1,False,False
6075c2,False,False
6075bc1,False,False
6075bc2,False,False
6075bd1,False,False
6075bd2,False,False
6076a1,False,False
6076a2,False,False
6093c1,False,False
6104d1,False,False
6122b1,False,False
6122b2,False,False
6123e1,False,False
6123e2,False,False
6129b1,False,False
6132e1,False,False
6132e2,False,False
6135b1,False,False
6135b2,False,False
6150p1,False,False
6150p2,False,False
6160f1,False,False
6160f2,False,False
6160f3,False,False
6160f4,False,False
6162c1,False,False
6162q1,False,False
6162q3,False,False
6167a1,False,False
6168a1,False,False
6168e1,False,False
6171e1,False,False
6175f1,False,False
6188f1,False,False
6188f2,False,False
6190c1,False,False
6201a1,False,False
6208a1,False,False
6208a2,False,False
6210j1,False,False
6210v1,False,False
6214d1,False,False
6215b1,False,False
6216j1,False,False
6216j2,False,False
6216n1,False,False
6216n2,False,False
6216o1,False,False
6216o2,False,False
6216t1,False,False
6224b1,False,True
6230d1,False,False
6230d2,False,False
6237a1,False,False
6238a1,False,False
6240o1,False,False
6240p1,False,False
6240q1,False,False
6240q2,False,False
6240w1,False,False
6256a1,False,False
6256a2,False,False
6258v1,False,False
6266b1,False,False
6267e1,False,False
6270g2,False,False
6270g3,False,False
6270g4,False,False
6270r3,False,False
6270r4,False,False
6280e1,False,False
6300c1,False,False
6300c2,False,False
6300d1,False,False
6300d2,False,False
6306c1,False,False
6307e1,False,False
6318c1,False,False
6318e1,False,True
6318e2,False,True
6318f1,False,False
6318f2,False,False
6318h1,False,False
6318h2,False,False
6320f1,False,False
6321e1,False,False
6325d1,False,False
6325d2,False,False
6325g1,False,False
6325g2,False,False
6336y1,False,False
6336y2,False,False
6336y3,False,False
6336bx1,False,False
6336bx2,False,False
6366a1,False,False
6366b1,False,False
6366h1,False,False
6366h2,False,False
6372f1,False,False
6384j1,False,False
6384j2,False,False
6384w1,False,False
6384w2,False,False
6390h1,False,False
6394b1,False,False
6394b2,False,False
6400f1,False,False
6400f2,False,False
6402p1,False,False
6402p2,False,False
6413a1,False,False
6413a2,False,False
6413b1,False,False
6413b2,False,False
6414d1,False,False
6418b1,False,False
6418b2,False,False
6419c1,False,False
6426c1,False,False
6426s1,False,False
6446a1,False,False
6450bo1,False,False
6450bo2,False,False
6462g1,False,False
6462g2,False,False
6464p1,False,False
6464p2,False,False
6480q1,False,False
6480q2,False,False
6480v1,False,False
6480v2,False,False
6498l1,False,False
6498l2,False,False
6498r1,False,False
6498s1,False,False
6498s2,False,False
6507b1,False,False
6510k3,False,False
6510k4,False,False
6516e1,False,False
6518c1,False,False
6518c2,False,False
6523c1,False,False
6544a1,False,False
6544a2,False,False
6545a1,False,False
6552e1,False,False
6552e2,False,False
6552p1,False,False
6552p2,False,False
6558g1,False,False
6558h1,False,False
6558h2,False,False
6570h1,False,False
6570r1,False,False
6594a1,False,False
6594n1,False,False
6594o1,False,False
6597a1,False,False
6623a1,False,False
6623b1,False,False
6630f1,False,False
6630f2,False,False
6630g1,False,False
6630m1,False,False
6630m2,False,False
6630z2,False,False
6633d1,False,False
6650h1,False,False
6650l1,False,False
6650y1,False,False
6650y2,False,False
6650bi1,False,False
6657a1,False,False
6657d1,False,False
6660e1,False,False
6660e2,False,False
6672m1,False,False
6672m2,False,False
6672o1,False,False
6678f1,False,False
6678u1,False,False
6693a1,False,False
6693a2,False,False
6705k1,False,False
6705k2,False,False
6708c1,False,False
6708c2,False,False
6710i1,False,False
6712a1,False,False
6751a1,False,False
6760d1,False,False
6760l1,False,False
6771b1,False,False
6774a1,False,False
6774a2,False,False
6774b1,False,False
6774b2,False,False
6774c1,False,False
6774c2,False,False
6778a1,False,False
6780b1,False,True
6782e1,False,False
6782f1,False,False
6790a1,False,False
6790a2,False,False
6795i1,False,False
6795n1,False,False
6800t1,False,False
6800t2,False,False
6800t3,False,False
6800t4,False,False
6802b1,False,False
6804c1,False,False
6804c2,False,False
6804d1,False,False
6804d2,False,False
6810h3,False,False
6810h4,False,False
6810l1,False,False
6810l2,False,False
6813e1,False,False
6818d1,False,False
6822e1,False,False
6834e1,False,False
6834g1,False,False
6834h1,False,False
6834h2,False,False
6834r1,False,False
6834w1,False,False
6838g1,False,False
6840h1,False,False
6840h2,False,False
6858b1,False,False
6858c1,False,False
6858c2,False,False
6858h1,False,False
6858h2,False,False
6858k1,False,False
6864a1,False,False
6864a2,False,False
6882a1,False,False
6885g1,False,False
6890f1,False,False
6890f2,False,False
6897d1,False,False
6897d2,False,False
6910d1,False,False
6910h1,False,False
6914f1,False,False
6914f2,False,False
6915e1,False,False
6921d1,False,True
6921d2,False,True
6936c1,False,False
6936c2,False,False
6942b1,False,False
6944d1,False,False
6944d2,False,False
6954b1,False,False
6954c1,False,False
6958m1,False,False
6958m2,False,False
6966a1,False,False
6966i1,False,False
6966i2,False,False
6966m1,False,False
6975i1,False,False
6975i2,False,False
6975m1,False,False
6975m2,False,False
6984g1,False,False
6984g2,False,False
6992l1,False,False
6992l2,False,False
7008f1,False,False
7008f2,False,False
7008i1,False,False
7008i2,False,False
7010b1,False,False
7014b1,False,False
7020b1,False,False
7020b2,False,False
7020r1,False,False
7020r2,False,False
7023a1,False,True
7029d1,False,False
7029d2,False,False
7032a1,False,False
7040a1,False,False
7040a2,False,False
7040j1,False,False
7040j2,False,False
7040n1,False,False
7040n2,False,False
7040o1,False,False
7040o2,False,False
7040v1,False,False
7040v2,False,False
7040w1,False,False
7040w2,False,False
7040x1,False,False
7040x2,False,False
7040z1,False,False
7040z2,False,False
7040ba1,False,False
7040ba2,False,False
7050n1,False,False
7050n2,False,False
7050t1,False,False
7050t2,False,False
7056bf1,False,False
7056bf2,False,False
7056bf3,False,False
7056bf4,False,False
7056bg1,False,False
7056bg2,False,False
7056bh1,False,False
7056bh2,False,False
7080e1,False,False
7088h1,False,False
7104a1,False,False
7104a2,False,False
7104q1,False,False
7104s1,False,False
7104s2,False,False
7104t1,False,False
7104t2,False,False
7104u1,False,False
7104u2,False,False
7106b1,False,False
7110a1,False,False
7110a2,False,False
7128f1,False,False
7130c1,False,False
7130c2,False,False
7140j3,False,False
7140m1,False,False
7140m2,False,False
7140o1,False,False
7140o3,False,False
7140o4,False,False
7146g1,False,False
7146k1,False,False
7154k1,False,False
7154k2,False,False
7155b1,False,False
7155i1,False,False
7178b1,False,False
7182d1,False,False
7182d2,False,False
7182d3,False,False
7182g1,False,False
7182l1,False,False
7182s1,False,False
7182s2,False,False
7182s3,False,False
7185a1,False,False
7185a2,False,False
7186a1,False,False
7186a2,False,False
7198b1,False,False
7200v1,False,False
7200v2,False,False
7200w1,False,False
7200w2,False,False
7205f1,False,False
7205g1,False,False
7213a1,False,False
7215d1,False,False
7215d2,False,False
7216a1,False,False
7224e1,False,False
7224f1,False,False
7224f2,False,False
7225c1,False,False
7232d1,False,False
7232d2,False,False
7232e1,False,False
7232e2,False,False
7232g1,False,False
7232g2,False,False
7235a1,False,False
7242j1,False,False
7245a1,False,False
7245h1,False,False
7257a1,False,False
7260b1,False,False
7260b2,False,False
7266e1,False,False
7266e2,False,False
7275j1,False,False
7275j2,False,False
7275k1,False,False
7278b1,False,False
7278e1,False,False
7291c1,False,False
7294c1,False,False
7296a1,False,False
7296a2,False,False
7296g1,False,False
7296g2,False,False
7296h1,False,False
7296h2,False,False
7310i1,False,True
7315c1,False,False
7315c2,False,False
7322b1,False,False
7325a1,False,False
7325d1,False,False
7332b1,False,False
7332b2,False,False
7344u1,False,False
7344u2,False,False
7348b1,False,False
7350o1,False,False
7350p1,False,False
7350p2,False,False
7350r1,False,False
7350z1,False,False
7350z2,False,False
7350be1,False,False
7350be2,False,False
7350bf1,False,False
7350bz1,False,False
7350da1,False,False
7358f1,False,False
7368g1,False,False
7374c1,False,False
7374f1,False,False
7378m1,False,False
7378m2,False,False
7398d1,False,False
7398h1,False,False
7400d1,False,False
7400d2,False,False
7400j1,False,False
7400j2,False,False
7410t1,False,False
7410t3,False,False
7410u3,False,False
7410u4,False,False
7410x1,False,False
7410x2,False,False
7413b1,False,False
7425c1,False,False
7425w1,False,False
7426b1,False,False
7426b2,False,False
7434c1,False,False
7434c2,False,False
7436c1,False,False
7436c2,False,False
7440l1,False,False
7440l2,False,False
7440n1,False,False
7440n2,False,False
7446g1,False,False
7446h1,False,False
7450a1,False,False
7450n1,False,False
7471a1,False,False
7485a1,False,False
7488bh1,False,False
7488bh2,False,False
7488bj1,False,False
7488bj2,False,False
7505d1,False,False
7524c1,False,False
7524c2,False,False
7524f1,False,False
7524f2,False,False
7525a1,False,False
7525a2,False,False
7536a1,False,False
7536k1,False,False
7536l1,False,False
7551c1,False,False
7551c2,False,False
7552d1,False,False
7554b1,False,False
7560j1,False,False
7566a1,False,False
7566o1,False,False
7566p1,False,False
7566p2,False,False
7579b1,False,False
7580b1,False,False
7590c1,False,False
7590c2,False,False
7590d1,False,False
7590f1,False,False
7590k3,False,False
7590k4,False,False
7590m1,False,False
7590m2,False,False
7614i1,False,False
7614i2,False,False
7615a1,False,False
7616a1,False,False
7616a2,False,False
7616j1,False,False
7616j2,False,False
7623c1,False,False
7623d1,False,False
7626d1,False,False
7635b1,False,False
7638c1,False,False
7638c2,False,False
7650t1,False,False
7650z1,False,False
7650ba1,False,False
7650by1,False,False
7650by2,False,False
7650by3,False,False
7650by4,False,False
7650cn1,False,False
7650cp1,False,False
7657b1,False,False
7672b1,False,False
7672b2,False,False
7675a1,False,False
7675c1,False,False
7675e1,False,False
7686o1,False,False
7686u1,False,False
7689c1,False,False
7689f1,False,False
7700e1,False,False
7700e2,False,False
7700l1,False,False
7700l2,False,False
7704a1,False,False
7704h1,False,False
7704k1,False,False
7725l1,False,False
7725n1,False,False
7730o1,False,False
7742g1,False,False
7742g2,False,False
7742g3,False,False
7744a1,False,False
7744a2,False,False
7744x1,False,False
7744x2,False,False
7744y1,False,False
7744y2,False,False
7744y3,False,False
7760d1,False,False
7760d2,False,False
7760d3,False,False
7774a1,False,False
7786a1,False,False
7786a2,False,False
7794e1,False,False
7794e2,False,False
7803a1,False,False
7803a2,False,False
7803a3,False,False
7803a4,False,False
7803b1,False,False
7803b2,False,False
7803c1,False,False
7803c2,False,False
7803e1,False,False
7803q1,False,False
7803q2,False,False
7803r1,False,False
7803r2,False,False
7803s1,False,False
7810c1,False,False
7810c2,False,False
7810d1,False,False
7821d1,False,False
7824l1,False,False
7826c1,False,False
7826g1,False,False
7850d1,True,False
7850h1,False,False
7854c1,False,False
7854c2,False,False
7865e1,False,False
7866a1,False,False
7866o1,False,False
7869d1,False,False
7872b1,False,False
7872b2,False,False
7872d1,False,False
7872d2,False,False
7872e1,False,True
7872e2,False,True
7872n1,False,False
7872v1,False,False
7872bc1,False,False
7872be1,False,False
7872be2,False,False
7890b1,False,False
7890c1,False,False
7890c2,False,False
7890d1,False,False
7896h1,True,False
7896h2,True,False
7900d1,False,False
7910a1,False,False
7910d1,False,False
7910d2,False,False
7910e1,False,False
7910e2,False,False
7920bl1,False,False
7920bl2,False,False
7920bl3,False,False
7920bl4,False,False
7921b1,False,False
7942a1,False,False
7942o1,False,False
7944h1,False,False
7944i1,False,False
7950s1,False,False
7950s2,False,False
7950br1,False,False
7954g1,False,False
7972a1,False,True
7973a1,False,False
7973b1,False,False
7973g1,False,False
7973g2,False,False
7973g3,False,False
7977b1,False,False
7980a1,False,False
7980a2,False,False
7994a1,False,False
7994b1,False,False
7994d1,False,False
7994d2,False,False
8010d1,False,False
8010d2,False,False
8010d3,False,False
8010d4,False,False
8010l1,False,False
8010l2,False,False
8015b1,False,False
8015c1,False,False
8016d1,False,False
8025k1,False,False
8034b1,False,False
8048k1,False,False
8050j1,False,False
8050r1,False,False
8055b1,False,False
8055d1,False,False
8060a1,False,False
8066a1,False,False
8082f1,False,False
8088a1,False,False
8088a2,False,False
8098d1,False,False
8101a1,False,False
8106k1,False,False
8106k2,False,False
8109g1,False,False
8109g2,False,False
8110b1,False,False
8110c1,False,False
8130m2,False,False
8135b1,False,False
8145f1,False,False
8145f2,False,False
8148b1,False,False
8148b2,False,False
8148c1,False,False
8151f1,False,False
8151f2,False,False
8166a1,False,False
8166a2,False,False
8174d1,False,False
8175d1,False,False
8181a1,False,False
8181b1,False,False
8190b1,False,False
8190b2,False,False
8190b3,False,False
8190b4,False,False
8190o1,False,False
8190o2,False,False
8190bf3,False,False
8190bf4,False,False
8196b1,False,False
8208q1,False,False
8208s1,False,False
8216d1,False,False
8216d2,False,False
8218c1,False,False
8218c2,False,False
8218d1,False,False
8218g1,False,True
8226a1,False,False
8227c1,False,False
8234e1,False,False
8239d1,False,False
8240e1,False,False
8242i1,False,False
8256b1,False,False
8256q1,False,False
8256v1,False,False
8262g1,False,False
8262g2,False,False
8262k1,False,False
8262k2,False,False
8271b1,False,False
8271b2,False,False
8272n1,False,False
8272o1,False,False
8274e1,False,False
8274e2,False,False
8274p1,False,False
8274t1,False,False
8280o1,False,False
8280o2,False,False
8280q1,False,False
8280q2,False,False
8282a1,False,False
8283h1,False,False
8288j1,False,False
8295b1,False,False
8295b2,False,False
8295f1,False,False
8298d1,False,False
8304a1,False,False
8322h1,False,False
8322h2,False,False
8330j1,False,False
8330j2,False,False
8330z1,False,False
8330z2,False,False
8346a1,False,False
8346a2,False,False
8346c1,False,False
8346c2,False,False
8379e1,False,False
8379i1,False,False
8382g1,False,False
8384b1,False,False
8384m1,False,False
8386b1,False,False
8386b2,False,False
8414d1,False,False
8414d2,False,False
8415e1,False,False
8415g1,False,False
8415g2,False,False
8418a1,False,False
8430k1,False,False
8432f1,False,False
8437c1,False,False
8440g1,False,False
8446c1,True,False
8446c2,True,False
8448c1,False,False
8448c2,False,False
8448e1,False,False
8448e2,False,False
8448j1,False,False
8448j2,False,False
8448k1,False,False
8448k2,False,False
8450d1,False,False
8450d2,False,False
8450d3,False,False
8450d4,False,False
8450f1,False,False
8450f2,False,False
8450v1,False,False
8450x1,False,False
8450x2,False,False
8450x3,False,False
8454g1,False,False
8460c1,False,False
8470l1,False,False
8470l2,False,False
8470l3,False,False
8470l4,False,False
8470u1,False,False
8470u2,False,False
8470u4,False,False
8475l1,False,False
8496l1,False,False
8496l2,False,False
8510e1,False,False
8510e2,False,False
8550j1,False,False
8550j2,False,False
8550y4,False,False
8580c1,False,False
8586i1,False,False
8592h1,False,False
8610f1,False,False
8610f2,False,False
8614b1,False,False
8618a1,False,False
8624r1,False,False
8624r2,False,False
8624r3,False,False
8638b1,False,False
8638b2,False,False
8638e1,False,False
8638e2,False,False
8638f1,False,False
8640bp1,False,False
8640by1,False,False
8649a1,False,False
8649a2,False,False
8664h1,False,False
8670a1,False,False
8670f1,False,False
8670g1,False,False
8676b1,False,False
8701d1,False,False
8701d2,False,False
8708a1,False,False
8742j1,False,False
8745h1,False,False
8754c1,False,False
8766k1,False,False
8766o1,False,False
8768d1,False,False
8768d2,False,False
8775a1,False,False
8775a2,False,False
8784b1,False,False
8784c1,False,False
8784e1,False,False
8784e2,False,False
8784r1,False,False
8784r2,False,False
8785a1,False,False
8790i1,False,False
8790k1,False,False
8802a1,False,False
8802l1,False,False
8820a1,False,False
8820a2,False,False
8820a3,False,False
8820a4,False,False
8820b1,False,False
8820b2,False,False
8820c1,False,False
8820c2,False,False
8820d1,False,False
8820d2,False,False
8820i1,False,False
8820x1,False,False
8832b1,False,True
8832b2,False,True
8832f1,False,False
8832f2,False,False
8832g1,False,False
8832g2,False,False
8840b1,False,False
8840b2,False,False
8850v1,False,False
8850bb1,False,False
8862b1,False,False
8866d1,False,False
8866e1,False,False
8876b1,False,False
8876b2,False,False
8890i1,True,False
8890i2,True,False
8892p1,False,False
8916d1,False,False
8916e1,False,False
8916e2,False,False
8925a1,False,True
8925a2,False,True
8925z1,False,False
8925z2,False,False
8928e1,False,False
8928i1,False,False
8930i1,False,False
8947a1,False,False
8954d1,False,False
8954d2,False,False
8960c1,False,False
8960c2,False,False
8960o1,False,False
8960o2,False,False
8962i1,False,False
8962i2,False,False
8970f1,False,False
8972b1,False,False
8976u1,False,False
8976u2,False,False
8976z1,False,False
8976z2,False,False
8979c1,False,False
8979c2,False,False
8982c1,False,False
8982c2,False,False
8987a1,False,False
8988f1,False,False
9003b1,False,False
9003b2,False,False
9024a1,False,False
9024a2,False,False
9024b1,False,False
9024b2,False,False
9024r1,False,False
9024r2,False,False
9025a1,False,False
9025a2,False,False
9026a1,False,False
9026a2,False,False
9028b1,False,False
9030x1,False,False
9030x2,False,False
9040g1,False,False
9042f1,False,False
9042f2,False,False
9054a1,False,True
9054m1,False,False
9054r1,False,False
9054r2,False,False
9061a1,False,False
9092a1,False,False
9102b1,False,False
9108r1,False,False
9108r2,False,False
9114g1,False,False
9114g2,False,False
9114n1,False,False
9114n2,False,False
9114r1,False,False
9114r2,False,False
9120a1,False,False
9120a2,False,False
9120f1,False,False
9120f2,False,False
9130k1,False,False
9132a1,False,False
9132a2,False,False
9138b1,False,False
9150g1,False,False
9150l1,False,False
9150s1,False,False
9150s2,False,False
9152a1,False,False
9152a2,False,False
9152ba1,False,False
9152ba2,False,False
9162k1,False,False
9174a1,False,True
9174a2,False,True
9195a1,False,False
9198e1,False,False
9198e2,False,False
9204c1,False,False
9215b1,False,False
9225d1,False,False
9225n1,False,False
9253d1,False,False
9253d2,False,False
9254g1,False,False
9254g2,False,False
9264c1,False,False
9264c2,False,False
9264i1,False,False
9264i2,False,False
9270s1,False,False
9270z1,False,False
9282e1,False,False
9282e2,False,False
9285a1,False,False
9285a2,False,False
9294c1,False,False
9298b1,False,False
9300c1,False,False
9300c2,False,False
9300f1,False,False
9300f2,False,False
9306i1,False,False
9306i2,False,False
9314a1,False,False
9324i1,False,False
9324i2,False,False
9334f1,False,False
9350a1,False,False
9350a2,False,False
9350i1,False,False
9350i2,False,False
9350l1,False,False
9350bb1,False,False
9360cb1,False,True
9360cb2,False,True
9360cb4,False,True
9388a1,False,False
9394b1,False,False
9398f1,False,False
9408ci1,False,False
9408cp1,False,False
9410a1,False,False
9420e1,False,False
9424a1,False,False
9430f1,False,False
9430f2,False,False
9430f3,False,False
9430f4,False,False
9430h3,False,False
9430h4,False,False
9440c1,False,False
9450f1,False,False
9450f2,False,False
9450f3,False,False
9474c1,False,False
9485b1,False,True
9495e1,False,False
9498e1,False,False
9498e2,False,False
9498f1,False,False
9498f2,False,False
9503a1,False,False
9503a2,False,False
9517d1,False,False
9520g1,False,False
9520g2,False,False
9528f1,False,False
9537d1,False,False
9537g1,False,False
9546i1,False,False
9559c1,False,False
9559c2,False,False
9559e1,False,False
9561b1,False,False
9561b2,False,False
9568h1,False,False
9568k1,False,False
9576i1,False,False
9576i2,False,False
9581a1,False,False
9590c1,False,False
9590c2,False,False
9594d1,False,False
9594d2,False,False
9594n1,False,False
9594n2,False,False
9600d1,False,True
9600d2,False,True
9603f1,False,False
9603f2,False,False
9606b1,False,False
9622a1,False,False
9622a2,False,False
9624d1,False,False
9624h1,False,False
9630i1,False,False
9630i2,False,False
9633k1,False,False
9647a1,False,False
9648l1,False,False
9648l2,False,False
9648l3,False,False
9650c1,False,False
9650g1,False,False
9650j1,False,False
9650l1,False,False
9651a1,False,False
9651a2,False,False
9652b1,False,False
9656b1,False,False
9664j1,False,False
9672a1,False,False
9675j1,False,False
9675n1,False,False
9675s1,False,True
9675v1,False,False
9681a1,False,False
9690g1,False,True
9690g2,False,True
9690l1,False,False
9690l2,False,False
9696a1,False,False
9696h1,False,False
9696i1,False,False
9700b1,False,False
9704b1,False,False
9706a1,False,False
9714c1,False,False
9714d1,False,False
9720a1,False,False
9720h1,False,False
9726a1,False,False
9735k1,False,False
9758c1,False,False
9761a1,False,False
9762a1,False,False
9766e1,False,False
9768j1,False,True
9768j2,False,True
9777a1,False,False
9778a1,False,True
9778a2,False,True
9780c1,False,False
9780e1,False,False
9790d1,False,False
9790d3,False,False
9790d4,False,False
9790e1,False,False
9790e2,False,False
9790j1,False,False
9790j2,False,False
9792o1,False,False
9792o2,False,False
9792p1,False,False
9792p2,False,False
9792p3,False,False
9792p4,False,False
9792q1,False,False
9792q2,False,False
9792v1,False,False
9792v2,False,False
9792v3,False,False
9792v4,False,False
9796d1,False,False
9797f1,False,False
9801l1,False,False
9810i1,False,False
9810i2,False,False
9818a1,False,False
9819a1,False,True
9820c1,False,False
9824b1,False,False
9824g1,False,False
9824h1,False,False
9828e1,False,False
9828g1,False,False
9840e1,False,False
9840e2,False,False
9840o1,False,False
9840o2,False,False
9856c1,False,False
9856c2,False,False
9867f1,False,False
9870l1,False,False
9870l2,False,False
9876a1,False,False
9880k1,False,False
9900l1,False,False
9900l2,False,False
9900l3,False,False
9900l4,False,False
9911d1,False,False
9912d1,False,False
9912d2,False,False
9912h1,False,False
9912h2,False,False
9920l1,False,False
9920l2,False,False
9920x1,False,False
9920x2,False,False
9930b1,False,False
9930b2,False,False
9930i1,False,False
9936v1,False,False
9936bn1,False,False
9954k1,False,False
9954k2,False,False
9966b1,False,False
9966b2,False,False
9968d1,False,True
9977a1,False,False
9990d1,False,False
9990f1,False,False
9990f2,False,False
9990x1,False,False
9999m1,False,False
