Label,plus_test,minus_test
2952f2,False,False
2952g1,False,False
2954a1,False,False
2954a2,False,False
2960i1,False,False
2960i2,False,False
2964f1,False,False
2964f2,False,False
2968b1,False,False
2968b2,False,False
2976a1,False,False
2976e1,False,False
2982c1,False,False
2982g1,False,False
2982g2,False,False
2982g3,False,False
2982g4,False,False
3010g1,False,False
3010h1,False,False
3018e1,False,False
3018e2,False,False
3030c1,False,False
3030c2,False,False
3030c3,False,False
3030c4,False,False
3030d1,False,False
3030k1,False,False
3030m3,False,False
3030m4,False,False
3030p1,False,False
3030s1,False,False
3030s2,False,False
3038d1,False,False
3038d2,False,False
3045c1,False,False
3045c2,False,False
3050j1,False,False
3050j2,False,False
3050j3,False,False
3050j4,False,False
3052b1,False,False
3054d1,False,False
3060n1,False,False
3060n2,False,False
3066c1,False,False
3066c2,False,False
3071a1,False,False
3080c1,False,False
3080c2,False,False
3080c3,False,False
3080c4,False,False
3080d1,False,False
3080d2,False,False
3088a1,False,False
3088a2,False,False
3090a1,False,False
3090a2,False,False
3090a3,False,False
3090a4,False,False
3090m1,False,False
3094b1,False,False
3094b2,False,False
3100d1,False,False
3100d2,False,False
3106a1,False,False
3106a2,False,False
3106b1,False,False
3106b2,False,False
3116a1,False,False
3118a1,False,False
3120f1,False,False
3120f2,False,False
3120f3,False,False
3120f4,False,False
3120g1,False,False
3120g2,False,False
3120g3,False,False
3120g4,False,False
3136s1,False,False
3136s2,False,False
3136s3,False,False
3136s4,False,False
3136t1,False,False
3136t2,False,False
3136t3,False,False
3136t4,False,False
3136u1,False,False
3136u2,False,False
3136v1,False,False
3136v2,False,False
3136y1,False,False
3136y2,False,False
3136y3,False,False
3136y4,False,False
3136y5,False,False
3136y6,False,False
3140b1,False,False
3140b2,False,False
3143a1,False,False
3143a2,False,False
3144b1,False,False
3146l1,False,False
3146l2,False,False
3146l3,False,False
3150b1,False,False
3150b2,False,False
3150b3,False,False
3150b4,False,False
3150r1,False,False
3150y1,False,False
3150bf3,False,False
3150bf4,False,False
3150bf5,False,False
3150bf6,False,False
3150bf7,False,False
3150bf8,False,False
3150bh1,False,False
3150bh2,False,False
3158d1,False,False
3168v1,False,False
3168v2,False,False
3190c1,False,False
3190c2,False,False
3190c3,False,False
3190c4,False,False
3192e1,False,False
3192e2,False,False
3192i1,False,False
3192i2,False,False
3192i3,False,False
3192i4,False,False
3192n1,False,False
3192n2,False,False
3192n3,False,False
3192n4,False,False
3192o1,False,False
3192o2,False,False
3195b1,False,False
3195b2,False,False
3199b1,False,False
3199b2,False,False
3200e1,False,False
3200e2,False,False
3200f1,False,False
3200f2,False,False
3200h1,False,False
3200h2,False,False
3201c1,False,False
3201g1,False,False
3210c1,False,False
3210c2,False,False
3210c3,False,False
3210c4,False,False
3211a1,False,False
3211a2,False,False
3211a3,False,False
3222h1,False,False
3222h2,False,False
3222h3,False,False
3222h4,False,False
3224b1,False,False
3225g1,False,False
3225g2,False,False
3226a1,False,False
3231d1,False,False
3231e1,False,False
3231e2,False,False
3234g1,False,False
3234g2,False,False
3234p1,False,False
3234p2,False,False
3234p3,False,False
3234p4,False,False
3234v1,False,False
3234v2,False,False
3238c1,False,False
3245d1,False,False
3248b1,False,False
3248b2,False,False
3248l1,False,False
3248l2,False,False
3249c1,False,False
3249c2,False,False
3249c3,False,False
3258b1,False,False
3258b2,False,False
3267d1,False,False
3267d2,False,False
3267d3,False,False
3267d4,False,False
3280j1,False,False
3280j2,False,False
3280j3,False,False
3280j4,False,False
3290e1,False,False
3290e2,False,False
3290e3,False,False
3290e4,False,False
3294d1,False,False
3294g1,False,False
3295a1,False,False
3295b1,False,False
3295c1,False,False
3300d1,False,False
3300d2,False,False
3300e1,False,False
3300e2,False,False
3300e3,False,False
3300e4,False,False
3300r1,False,False
3300r2,False,False
3306d1,False,False
3306d2,False,False
3308a1,False,False
3314a1,False,False
3314b1,False,False
3314b2,False,False
3315c1,False,False
3315c3,False,False
3315c4,False,False
3315f1,False,False
3315f2,False,False
3318d1,False,False
3318d2,False,False
3330g1,False,False
3330g2,False,False
3330g3,False,False
3330g4,False,False
3333e1,False,False
3339b1,False,False
3339b2,False,False
3341a1,False,False
3341a2,False,False
3349c1,False,False
3360b1,False,False
3360b2,False,False
3360b3,False,False
3360b4,False,False
3360d1,False,False
3360d2,False,False
3360d3,False,False
3360d4,False,False
3360m1,False,False
3360m2,False,False
3360m3,False,False
3360m4,False,False
3360z1,False,False
3360z2,False,False
3360z3,False,False
3363a1,False,False
3363e1,False,False
3366h1,False,False
3366h2,False,False
3366h3,False,False
3366h4,False,False
3366h5,False,False
3366h6,False,False
3388c1,False,False
3388c2,False,False
3388e1,False,False
3388e2,False,False
3393e1,False,False
3393e2,False,False
3402j1,False,False
3402j2,False,False
3408f1,False,False
3408f2,False,False
3422a1,False,False
3423b1,False,False
3423b2,False,False
3423b3,False,False
3423b4,False,False
3431a1,False,False
3431c1,False,False
3432d1,False,False
3432d2,False,False
3432d3,False,False
3432d4,False,False
3435d1,False,False
3438a1,False,False
3438a2,False,False
3438a3,False,False
3438a4,False,False
3438b1,False,False
3438b2,False,False
3440e1,False,False
3458f1,False,False
3458f2,False,False
3458f3,False,False
3462b1,False,False
3462b2,False,False
3472e1,False,False
3472e2,False,False
3474d1,False,False
3474d2,False,False
3474f1,False,False
3477a1,False,False
3477a2,False,False
3477a3,False,False
3477a4,False,False
3504d1,False,False
3504d2,False,False
3504j1,False,False
3504j2,False,False
3504l1,False,False
3504l2,False,False
3504l3,False,False
3504l4,False,False
3504o1,False,False
3504o2,False,False
3504p1,False,False
3504p2,False,False
3504p3,False,False
3504p4,False,False
3504q1,False,False
3504q2,False,False
3504q3,False,False
3504q4,False,False
3504t1,False,False
3504t2,False,False
3504u1,False,False
3504v1,False,False
3504v2,False,False
3507a1,False,False
3508a1,False,False
3510e1,False,False
3510e2,False,False
3510e3,False,False
3520a1,False,True
3520a2,False,True
3520a3,False,True
3520a4,False,True
3525b1,False,False
3525b2,False,False
3525b3,False,False
3525b4,False,False
3526a1,False,False
3526a2,False,False
3528k1,False,False
3528k2,False,False
3528k3,False,False
3528k4,False,False
3530a1,False,False
3532a1,False,False
3545a1,False,False
3545a2,False,False
3549c1,False,False
3549c2,False,False
3549c3,False,False
3549c4,False,False
3549c5,False,False
3549c6,False,False
3560a1,False,False
3560a2,False,False
3591a1,False,False
3594a1,False,False
3594a2,False,False
3597a1,False,False
3597a2,False,False
3600bd1,False,False
3600bd2,False,False
3600be1,False,True
3600be2,False,True
3600bf1,False,False
3600bf2,False,False
3600bf3,False,False
3600bf4,False,False
3600bf5,False,False
3600bf6,False,False
3600bf7,False,False
3600bf8,False,False
3600bk1,False,False
3600bk2,False,False
3600bk3,False,False
3600bk4,False,False
3600bk5,False,False
3600bk6,False,False
3600bk7,False,False
3600bk8,False,False
3603a1,False,False
3606b1,False,False
3606b2,False,False
3606c1,False,False
3606c2,False,False
3606c3,False,False
3606c4,False,False
3615f1,False,False
3615f2,False,False
3616a1,False,False
3616a2,False,False
3616b1,False,False
3616b2,False,False
3620a1,False,False
3620a2,False,False
3627a1,False,False
3630d1,False,False
3630d2,False,False
3630d3,False,False
3630d4,False,False
3630d5,False,False
3630d6,False,False
3630e1,False,False
3630h1,False,False
3630h2,False,False
3630j1,False,False
3630j2,False,False
3648c1,False,False
3648e1,False,False
3648p1,False,False
3648t1,False,False
3648bg1,False,False
3648bg2,False,False
3648bg3,False,False
3648bg4,False,False
3650a1,False,False
3654w1,False,False
3654w2,False,False
3664a1,False,False
3675d1,False,False
3675h1,False,False
3675h2,False,False
3675j1,False,False
3675j2,False,False
3675j3,False,False
3675j4,False,False
3675j5,False,False
3675j6,False,False
3675n1,False,False
3675n2,False,False
3678b1,False,False
3678c1,False,False
3682c1,False,False
3682c2,False,False
3682c3,False,False
3682c4,False,False
3690p1,False,False
3690p2,False,False
3690q1,False,False
3690q2,False,False
3695b1,False,False
3695b2,False,False
3696g1,False,False
3696g2,False,False
3696g4,False,False
3696g5,False,False
3696g6,False,False
3696n1,False,False
3696n2,False,False
3696n3,False,False
3696n4,False,False
3696q1,False,False
3696q2,False,False
3696q3,False,False
3696q4,False,False
3714a1,False,False
3714c1,False,False
3714c2,False,False
3714d1,False,False
3714g1,False,False
3720c1,False,False
3720c2,False,False
3720c3,False,False
3720c4,False,False
3720d1,False,False
3720d2,False,False
3723c1,False,False
3723c2,False,False
3723c3,False,False
3728c1,False,False
3728c2,False,False
3730a1,False,False
3730a2,False,False
3735c1,False,False
3735c2,False,False
3744k1,False,False
3744k2,False,False
3744l1,False,False
3744l2,False,False
3752h1,False,False
3752h2,False,False
3755a1,False,False
3758a1,False,False
3759b1,False,False
3774a1,False,False
3774k1,False,False
3775e1,False,False
3776d1,False,True
3776x1,False,False
3794b1,False,False
3794b2,False,False
3805a1,False,False
3805a2,False,False
3813c1,False,False
3813c2,False,False
3822b1,False,False
3822i1,False,False
3822m1,False,False
3822m3,False,False
3822m4,False,False
3825a1,False,False
3825a2,False,False
3825g1,False,False
3825l1,False,False
3825m1,False,False
3825m2,False,False
3834h1,False,True
3834h2,False,True
3840b1,False,False
3840b2,False,False
3840s1,False,True
3840s2,False,True
3846f1,False,False
3848b1,False,False
3850b1,False,False
3850d1,False,False
3850d2,False,False
3850d3,False,False
3850d4,False,False
3852h1,False,False
3867d1,False,False
3870b1,False,False
3870b2,False,False
3870o1,False,False
3870o2,False,False
3872a1,False,False
3872a2,False,False
3874a1,False,False
3874a2,False,False
3874a3,False,False
3874a4,False,False
3876d1,False,False
3876d2,False,False
3882e1,False,False
3882e2,False,False
3885c1,False,False
3885c2,False,False
3885c3,False,False
3885c4,False,False
3885e1,False,False
3888p1,False,False
3888p2,False,False
3888s1,False,False
3888s2,False,False
3888t1,False,False
3888t2,False,False
3894o1,False,False
3894o2,False,False
3898b1,False,False
3900h1,False,False
3900h2,False,False
3905b1,False,False
3905b2,False,False
3905c1,False,False
3905c2,False,False
3905c3,False,False
3905c4,False,False
3906h1,False,False
3906h2,False,False
3906h3,False,False
3906h4,False,False
3906h5,False,False
3906h6,False,False
3906k1,False,False
3906k2,False,False
3906n1,False,False
3906n2,False,False
3920j1,False,False
3927d1,False,False
3927d2,False,False
3927d3,False,False
3927d4,False,False
3927e1,False,False
3927e2,False,False
3930c1,False,False
3930c2,False,False
3936d1,False,False
3936d2,False,False
3936d3,False,False
3936d4,False,False
3939b1,False,False
3939b2,False,False
3942e1,False,False
3944b1,False,False
3945a1,False,False
3950c1,False,False
3950c2,False,False
3950d1,False,False
3950d2,False,False
3960e1,False,False
3960e2,False,False
3960e3,False,False
3960e4,False,False
3960e5,False,False
3960e6,False,False
3960i1,False,False
3960i2,False,False
3960n1,False,False
3960n2,False,False
3960n3,False,False
3960n4,False,False
3976a1,False,False
3976a2,False,False
3987a1,False,False
3987a2,False,False
3990m1,False,False
3990m2,False,False
3990m3,False,False
3990m4,False,False
3990t1,False,False
3990t4,False,False
3990t5,False,False
3990t6,False,False
3990y1,False,False
3990y3,False,False
3999a1,False,False
4010a1,False,False
4018h1,False,False
4018h2,False,False
4032l1,False,False
4032l2,False,False
4032l3,False,False
4032l4,False,False
4032l5,False,False
4032l6,False,False
4032z1,False,False
4032z2,False,False
4032z3,False,False
4032z4,False,False
4032z5,False,False
4032z6,False,False
4032bc1,False,False
4032bc2,False,False
4032bc3,False,False
4032bc4,False,False
4038c1,False,False
4038c2,False,False
4038d1,False,False
4038d2,False,False
4040c1,False,False
4040c2,False,False
4046a1,False,False
4046b1,False,False
4046b2,False,False
4046b3,False,False
4046b4,False,False
4046b5,False,False
4046b6,False,False
4046c1,False,False
4046c2,False,False
4046g1,False,False
4050a1,False,False
4050a2,False,False
4050d1,False,False
4050d2,False,False
4050e1,False,False
4050e2,False,False
4050g1,False,False
4050g2,False,False
4050r1,False,False
4050r2,False,False
4050ba1,False,False
4050ba2,False,False
4050bd1,False,False
4050bd2,False,False
4050be1,False,False
4050be2,False,False
4050bg1,False,False
4050bg2,False,False
4053g1,False,False
4053g2,False,False
4053g3,False,False
4053g4,False,False
4053h1,False,False
4053h2,False,False
4056o1,False,False
4056o2,False,False
4060b1,False,False
4060b2,False,False
4060c1,False,False
4060c2,False,False
4060c3,False,False
4060c4,False,False
4060e1,False,False
4060e2,False,False
4070b1,False,False
4070b2,False,False
4074g1,False,False
4074g2,False,False
4074l5,False,False
4074l6,False,False
4080a1,False,False
4080a2,False,False
4080a3,False,False
4080a4,False,False
4080v1,False,False
4080v2,False,False
4080v3,False,False
4080v4,False,False
4080be1,False,False
4080be2,False,False
4080be3,False,False
4080be6,False,False
4086b1,False,False
4090a1,False,False
4090a2,False,False
4092c1,False,False
4092c2,False,False
4095a1,False,False
4095a2,False,False
4095c1,False,False
4095c2,False,False
4095j1,True,False
4095j2,True,False
4095j3,True,False
4095j4,True,False
4110b1,False,False
4114b1,False,False
4114b2,False,False
4114b3,False,False
4114b4,False,False
4115a1,False,False
4120c1,False,False
4122a1,False,False
4122a2,False,False
4128g1,False,False
4134c1,False,False
4134c2,False,False
4142a1,False,False
4150l1,False,False
4150l2,False,False
4159b1,False,False
4160d1,False,False
4160d2,False,False
4160d3,False,False
4160d4,False,False
4166a1,False,False
4167c1,False,False
4170e1,False,False
4170e2,False,False
4173a1,False,True
4173a2,False,True
4176a1,False,False
4176k1,False,False
4176l1,False,False
4176s1,False,True
4181b1,False,False
4182b1,False,False
4192a1,True,False
4200a1,False,False
4200a2,False,False
4200a3,False,False
4200a4,False,False
4200h1,False,False
4200h2,False,False
4200o1,False,False
4200o2,False,False
4200o3,False,False
4200o4,False,False
4200o5,False,False
4200o6,False,False
4202c1,False,False
4210c1,False,False
4210c2,False,False
4214a1,False,False
4214a2,False,False
4216c1,False,True
4221d1,False,False
4221d2,False,False
4221d3,False,False
4221d4,False,False
4221e1,False,False
4221e2,False,False
4224k1,False,False
4224k2,False,False
4224q1,False,False
4224q2,False,False
4224r1,False,False
4224r2,False,False
4230h1,False,False
4230h2,False,False
4230k1,False,False
4230k2,False,False
4230l1,False,False
4235e1,False,False
4235e2,False,False
4246b1,False,False
4248a1,False,False
4248a2,False,False
4248f1,False,False
4248f2,False,False
4248h1,False,False
4263a1,False,False
4263d1,False,False
4264a1,False,False
4266b1,False,False
4266d1,False,False
4266t1,False,True
4275a1,False,False
4275a2,False,False
4275b1,False,False
4275b2,False,False
4275c1,False,False
4275c2,False,False
4275d1,False,False
4275d2,False,False
4275k1,False,False
4275k2,False,False
4275k3,False,False
4277b1,False,False
4279d1,False,False
4290k1,False,False
4290k2,False,False
4290k3,False,False
4290k4,False,False
4290t1,False,False
4290t2,False,False
4290t3,False,False
4290t4,False,False
4290bb3,False,False
4290bb8,False,False
4291a1,False,False
4302a1,False,False
4302a2,False,False
4305h1,False,False
4305h2,False,False
4305m1,False,False
4305m3,False,False
4305m4,False,False
4305m5,False,False
4305m6,False,False
4310a1,False,False
4312i1,False,False
4312i2,False,False
4312j1,False,False
4312j2,False,False
4316a1,False,False
4326n1,False,False
4326n2,False,False
4329f1,False,False
4329f2,False,False
4335e1,False,False
4335e2,False,False
4340a1,False,False
4340a2,False,False
4342f1,False,True
4350b1,False,False
4350b2,False,False
4350m1,False,False
4350m2,False,False
4350s1,False,False
4350s2,False,False
4350s3,False,False
4352c1,False,True
4352c2,False,True
4352d1,False,False
4352d2,False,False
4356a1,False,False
4356a2,False,False
4356b1,False,True
4356b2,False,True
4356c1,False,False
4356c2,False,False
4356c3,False,False
4356c4,False,False
4364b1,False,False
4368k1,False,False
4368k2,False,False
4368k3,False,False
4368k5,False,False
4368k6,False,False
4368l1,False,False
4368l2,False,False
4386h1,False,True
4386h2,False,True
4390c1,False,False
4390c2,False,False
4390d1,False,False
4390e1,False,False
4390e2,False,False
4400a1,False,False
4400a2,False,False
4400h1,False,False
4400i1,False,True
4402a1,False,False
4402a2,False,False
4408a1,False,False
4410d1,False,False
4410d2,False,False
4410d3,False,False
4410d4,False,False
4410h1,False,False
4410h2,False,False
4410h3,False,False
4410h4,False,False
4410h5,False,False
4410h6,False,False
4410h7,False,False
4410h8,False,False
4410m1,False,False
4410m2,False,False
4410m3,False,False
4410m4,False,False
4410v1,False,False
4410v2,False,False
4410v3,False,False
4410v4,False,False
4410bk4,False,False
4410bk5,False,False
4410bm1,False,False
4422f1,False,False
4422f2,False,False
4422f3,False,False
4422f4,False,False
4425g1,False,False
4425h1,False,False
4443a1,False,False
4446h1,False,False
4446h2,False,False
4446h3,False,False
4446h4,False,False
4446h5,False,False
4446h6,False,False
4452c1,False,False
4464i1,False,False
4464i2,False,False
4464i3,False,False
4464i4,False,False
4464j1,False,False
4464j2,False,False
4464r1,False,False
4470f1,False,False
4470f2,False,False
4470o1,False,False
4470o2,False,False
4474a1,False,False
4488g1,False,False
4488g2,False,False
4490d1,False,False
4503a1,False,False
4507a1,False,False
4510b1,False,False
4510b2,False,False
4510k1,False,False
4510k2,False,False
4518e1,False,False
4518f1,False,False
4525d1,False,False
4525d2,False,False
4525f1,False,False
4525f2,False,False
4527g1,False,True
4527g2,False,True
4556b1,False,False
4557j1,False,False
4560d1,False,False
4560d2,False,False
4560d3,False,False
4560d4,False,False
4560d5,False,False
4560d6,False,False
4560e1,False,False
4560e2,False,False
4560f1,False,False
4560f2,False,False
4560f3,False,False
4560f4,False,False
4560q1,False,False
4560q2,False,False
4560q3,False,False
4560q4,False,False
4560r1,False,False
4560r2,False,False
4560r3,False,False
4560r4,False,False
4563a1,False,False
4563a2,False,False
4563b1,False,False
4563b2,False,False
4575a1,False,False
4575a2,False,False
4575f1,False,False
4575f2,False,False
4575f3,False,False
4575f4,False,False
4578g1,False,False
4578g2,False,False
4584c1,False,False
4584c2,False,False
4588d1,False,False
4588f1,False,False
4592k1,False,False
4592k2,False,False
4599d1,False,False
4599d2,False,False
4602a1,False,False
4602a2,False,False
4606f1,False,False
4606f2,False,False
4610d1,False,False
4632b1,False,False
4632b2,False,False
4634a1,False,False
4634a2,False,False
4634c1,False,False
4634c2,False,False
4641b1,False,False
4641b2,False,False
4641b3,False,False
4641b4,False,False
4641b5,False,False
4641b6,False,False
4641d1,False,False
4641d2,False,False
4650l1,False,False
4650l2,False,False
4650bc1,False,False
4656a1,False,False
4656a2,False,False
4656h1,False,False
4656h2,False,False
4665a1,False,False
4670a1,False,False
4684a1,False,False
4686a1,False,False
4686a2,False,False
4686a3,False,False
4686a4,False,False
4698q1,False,False
4698r1,False,False
4698r2,False,False
4700g1,False,False
4700g2,False,False
4704v1,False,False
4704v2,False,False
4704v3,False,False
4704v4,False,False
4706d1,False,False
4720c1,False,False
4720c2,False,False
4722e1,False,False
4722e2,False,False
4722h1,False,False
4725j1,False,False
4725n1,False,False
4730b1,False,True
4730b2,False,True
4730b3,False,True
4730b4,False,True
4730j1,False,False
4734e1,False,False
4734e2,False,False
4734f1,False,False
4734f2,False,False
4737b1,False,False
4764d1,False,False
4764d2,False,False
4770k1,False,False
4770k2,False,False
4770k3,False,False
4770k4,False,False
4770l1,False,False
4770l2,False,False
4770y1,False,False
4770y2,False,False
4771e1,False,False
4774b1,False,False
4774b2,False,False
4785a1,False,False
4785a2,False,False
4785a3,False,False
4785a4,False,False
4785a5,False,False
4785a6,False,False
4790b1,False,False
4790b2,False,False
4795a1,False,False
4795a2,False,False
4795a3,False,False
4795a4,False,False
4800b1,False,False
4800b2,False,False
4800b3,False,False
4800b4,False,False
4800b5,False,False
4800b6,False,False
4800b7,False,False
4800b8,False,False
4800d1,False,False
4800g1,False,False
4800g2,False,False
4800g3,False,False
4800g4,False,False
4800h1,False,False
4800h2,False,False
4800h3,False,False
4800h4,False,False
4800bb1,False,False
4800cd1,False,False
4800cd2,False,False
4800cd3,False,False
4800cd4,False,False
4800cd5,False,False
4800cd6,False,False
4800cd7,False,False
4800cd8,False,False
4815f1,False,False
4815f2,False,False
4815f3,False,False
4815f4,False,False
4816c1,False,False
4816c2,False,False
4816d1,False,False
4816d2,False,False
4821a1,False,False
4823b1,False,False
4825c1,False,False
4825c2,False,False
4832a1,False,False
4836e1,False,False
4844a1,False,False
4844c1,False,False
4844c2,False,False
4845b1,False,False
4845b2,False,False
4845b3,False,False
4845b4,False,False
4848f1,False,False
4858a1,False,False
4858a2,False,False
4860b1,False,False
4860b2,False,False
4870d1,False,False
4872a1,False,False
4872a2,False,False
4884c1,False,False
4884c2,False,False
4886c1,False,False
4886c2,False,False
4886d1,False,False
4886d2,False,False
4886d3,False,False
4886e1,False,False
4890d1,False,False
4890j1,False,False
4897a1,False,False
4902f1,False,False
4902f2,False,False
4902f3,False,False
4902f4,False,False
4914g1,False,False
4914g2,False,False
4914g3,False,False
4914z1,False,False
4920j1,False,False
4920j2,False,False
4920j3,False,False
4920j4,False,False
4921a1,False,False
4921b1,False,False
4921c1,True,False
4928a1,False,False
4928a2,False,False
4928l1,False,False
4928l2,False,False
4928z1,False,False
4928z2,False,False
4928be1,False,False
4928be2,False,False
4930g1,False,False
4930g3,False,False
4930g4,False,False
4935i1,False,False
4935i3,False,False
4935i4,False,False
4935i5,False,False
4935i6,False,False
4941d1,False,False
4941d2,False,False
4947c1,False,False
4950b1,False,False
4950b2,False,False
4950b3,False,False
4950b4,False,False
4950z1,False,False
4950z2,False,False
4950z3,False,False
4950z4,False,False
4950be3,False,False
4950be5,False,False
4950be6,False,False
4953b1,False,False
4953b2,False,False
4953b3,False,False
4953b4,False,False
4959b1,False,False
4959b2,False,False
4959d1,False,False
4959g1,False,False
4962j1,False,False
4962o1,False,False
4975a1,False,False
4975a2,False,False
4998j1,False,False
4998bd1,False,False
4998bd2,False,False
4998bd3,False,False
4998bd4,False,False
4998bd5,False,False
4998bd6,False,False
5004a1,False,False
5004b1,False,False
5006a1,False,False
5013b1,False,False
5013b2,False,False
5013d1,False,False
5022e1,False,False
5022j1,False,False
5026b1,False,False
5026b2,False,False
5030e1,False,False
5040k1,False,False
5040k2,False,False
5040k3,False,False
5040k4,False,False
5040l1,False,False
5040l2,False,False
5040l3,False,False
5040l4,False,False
5040l5,False,False
5040l6,False,False
5040m1,False,False
5040m2,False,False
5040m3,False,False
5040m4,False,False
5040m5,False,False
5040m6,False,False
5040n1,False,False
5040n2,False,False
5040n3,False,False
5040n4,False,False
5040x1,False,False
5040x2,False,False
5040y1,False,False
5040y2,False,False
5040y3,False,False
5040y4,False,False
5040bc1,False,False
5040bc2,False,False
5040bc3,False,False
5040bc4,False,False
5040bc5,False,False
5040bc7,False,False
5040bc8,False,False
5040bn1,False,False
5040bn2,False,False
5040bn3,False,False
5040bn4,False,False
5053a1,False,False
5053a2,False,False
5056f1,False,False
5056f2,False,False
5056v1,False,False
5056v2,False,False
5064c1,False,False
5075b1,False,False
5075b2,False,False
5082j1,False,False
5082j2,False,False
5082j3,False,False
5082j4,False,False
5090g1,False,False
5100g1,False,False
5100g2,False,False
5100i1,False,False
5100r1,False,False
5112a1,False,True
5112a2,False,True
5112a3,False,True
5112a4,False,True
5115c1,False,False
5115c2,False,False
5115c3,False,False
5115c4,False,False
5115e1,False,False
5115e2,False,False
5115e3,False,False
5115e4,False,False
5115e5,False,False
5115e6,False,False
5115h1,False,False
5115h2,False,False
5124c3,False,False
5124c4,False,False
5130e1,False,False
5130e2,False,False
5134b1,False,False
5134b2,False,False
5136h1,False,False
5136m1,False,False
5136r1,False,False
5138a1,False,False
5138a2,False,False
5139d1,False,False
5148e1,False,False
5148e2,False,False
5150g1,False,False
5150q1,False,False
5159b1,False,False
5159b2,False,False
5160a1,False,True
5168a1,False,False
5168a2,False,False
5168g1,False,False
5168h1,False,False
5168h2,False,False
5172b1,False,False
5178n1,False,False
5178n2,False,False
5178n3,False,False
5178n4,False,False
5184j1,False,False
5184j2,False,False
5184m1,False,False
5184m2,False,False
5194b1,False,False
5194b2,False,False
5194k1,False,False
5194k2,False,False
5196a1,False,False
5200y1,False,False
5200be1,False,False
5208a1,False,False
5208a2,False,False
5208j1,False,False
5208j2,False,False
5208j3,False,False
5208j4,False,False
5220p1,False,False
5220p2,False,False
5222b1,False,False
5222b2,False,False
5225a1,False,False
5225a2,False,False
5235a1,False,False
5235a2,False,False
5240f1,False,False
5256g1,False,False
5256g2,False,False
5256g3,False,False
5256g4,False,False
5256i1,False,False
5256i2,False,False
5256k1,False,False
5256k2,False,False
5262e1,True,False
5264c1,False,False
5264c2,False,False
5264f1,False,False
5264f2,False,False
5265b1,False,False
5265c1,False,False
5265i1,False,False
5265i2,False,False
5265o1,False,False
5270a1,False,False
5280j1,False,False
5280j2,False,False
5280j3,False,False
5280j4,False,False
5285c1,False,False
5285c2,False,False
5289a1,False,False
5289d1,False,False
5292b1,False,False
5292b2,False,False
5292c1,False,False
5292c2,False,False
5292h1,False,False
5292h2,False,False
5292i1,False,False
5292i2,False,False
5296d1,False,False
5304c1,False,False
5304c2,False,False
5304i1,False,False
5304i2,False,False
5304l1,False,True
5304l2,False,True
5312a1,False,False
5312b1,False,False
5312o1,False,False
5312p1,False,False
5314a1,False,False
5314a2,False,False
5319a1,False,False
5319d1,False,False
5320h1,False,False
5320h2,False,False
5320h3,False,False
5320h4,False,False
5325a1,False,False
5325a2,False,False
5325k1,False,False
5330a1,False,False
5330d1,False,False
5330d2,False,False
5334a1,False,False
5334a2,False,False
5355q1,False,False
5355q2,False,False
5355q3,False,False
5355q4,False,False
5360o1,False,False
5360o2,False,False
5362d1,False,False
5362d2,False,False
5370d1,False,False
5376a1,False,False
5376a2,False,False
5376b1,False,False
5376b2,False,False
5376e1,False,False
5376e2,False,False
5376h1,False,False
5376h2,False,False
5376j1,False,True
5376j2,False,True
5376k1,False,False
5376k2,False,False
5385b1,False,False
5385b2,False,False
5385c1,False,False
5385c2,False,False
5385c3,False,False
5385c4,False,False
5390a1,False,False
5390o1,False,False
5408a1,False,True
5408a2,False,True
5408a3,False,True
5408a4,False,True
5408k1,False,False
5408k2,False,False
5417a1,False,False
5420a1,False,False
5420a2,False,False
5426a1,False,False
5426a2,False,False
5430a1,False,False
5430a2,False,False
5430a3,False,False
5430a4,False,False
5436c1,False,True
5436c2,False,True
5440i1,False,False
5440i2,False,False
5445g1,False,False
5445g2,False,False
5445g3,False,False
5445g4,False,False
5445g5,False,False
5445g6,False,False
5445g7,False,False
5445g8,False,False
5454h1,False,False
5457b1,False,False
5472n1,False,False
5472o1,False,False
5472t1,False,False
5475b1,False,False
5475b2,False,False
5475b3,False,False
5475b4,False,False
5475h1,False,False
5475h2,False,False
5475i1,False,False
5478e1,False,False
5478e3,False,False
5478e4,False,False
5478n1,False,False
5478n2,False,False
5478p1,False,False
5478p2,False,False
5490m1,False,False
5490w1,False,False
5502h1,False,False
5502h2,False,False
5526f1,False,False
5526f2,False,False
5526f3,False,False
5526f4,False,False
5537c1,False,False
5537c2,False,False
5537c3,False,False
5537c4,False,False
5538a1,False,False
5538f1,False,False
5538f3,False,False
5538g1,False,False
5544g1,False,False
5544g2,False,False
5544g3,False,False
5544g4,False,False
5544g5,False,False
5544g6,False,False
5550d1,False,False
5550d2,False,False
5550z1,False,False
5550bc4,False,False
5550bf1,False,False
5550bf3,False,False
5550bf4,False,False
5554b1,False,True
5555a1,False,False
5555a2,False,False
5556c1,False,False
5564a1,False,False
5564a2,False,False
5568y1,False,False
5568y2,False,False
5568y3,False,False
5568y4,False,False
5574c1,False,True
5574d1,False,False
5576b1,False,False
5576b2,False,False
5576e1,False,False
5577c1,False,False
5577c2,False,False
5580f1,False,False
5580f2,False,False
5596b1,False,False
5596b2,False,False
5598l1,False,False
5598l2,False,False
5600b1,False,True
5600s1,False,False
5610e1,False,False
5610e2,False,False
5610bj1,False,False
5610bj3,False,False
5610bj4,False,False
5616m1,False,False
5616w1,False,False
5616x1,False,False
