Label,plus_test,minus_test
2786e1,True,False
2788b1,False,False
2788b2,False,False
2790i1,False,False
2790i2,False,False
2793c1,False,False
2793c2,False,False
2793c3,False,False
2793c4,False,False
2800v1,False,False
2800v2,False,False
2800v3,False,False
2800v4,False,False
2800v5,False,False
2800v6,False,False
2800x1,False,False
2800x2,False,False
2806a1,False,False
2806c1,False,False
2806c2,False,False
2808l1,False,False
2809a1,True,True
2815a1,False,False
2817b1,False,False
2817b2,False,False
2817c1,False,False
2820d1,False,False
2820e1,False,False
2820e2,False,False
2825a1,False,False
2825a2,False,False
2826b1,False,False
2826b2,False,False
2829e1,False,False
2829e2,False,False
2829e3,False,False
2829e4,False,False
2830f1,False,False
2830f2,False,False
2830f3,False,False
2847b1,False,False
2847b2,False,False
2850k1,True,True
2850k2,True,True
2850l1,True,False
2850l2,True,False
2850l3,True,False
2850l4,True,False
2850r1,False,False
2850r2,False,False
2850r3,False,False
2850r4,False,False
2870d1,True,False
2870d2,True,False
2870d3,True,False
2870d4,True,False
2874c1,False,False
2874c2,False,False
2877a1,False,False
2877a2,False,False
2880p1,False,True
2880p2,False,True
2880p3,False,True
2880p4,False,True
2880q1,False,False
2880q2,False,False
2880q3,False,False
2880q4,False,False
2880ba1,True,False
2880ba2,True,False
2880ba3,True,False
2880ba4,True,False
2880bb1,False,False
2880bb2,False,False
2880bb3,False,False
2880bb4,False,False
2880bb5,False,False
2880bb6,False,False
2880bb7,False,False
2880bb8,False,False
2880bc1,False,False
2880bc2,False,False
2880bc3,False,False
2880bc4,False,False
2886b1,False,False
2886b2,False,False
2890b1,False,False
2890b2,False,False
2890n1,False,False
2890n2,False,False
2890p1,False,False
2890p2,False,False
2894a1,False,True
2898g1,False,False
2910d1,False,False
2910d2,False,False
2910d3,False,False
2910d4,False,False
2910e1,False,False
2910e2,False,False
2914b1,False,False
2914b2,False,False
2922b1,False,False
2922c1,False,False
2928e1,True,False
2928e2,True,False
2928e3,True,False
2928e4,True,False
2929a1,False,False
2930b1,False,False
2931a1,True,False
2934a1,False,False
2934a2,False,False
2934i1,False,False
2938f1,False,True
2938f2,False,True
2955d1,False,False
2955d2,False,False
2960c1,False,False
2960c2,False,False
2964a1,False,False
2964a2,False,False
2964e1,False,False
2964e2,False,False
2976c1,False,False
2976c2,False,False
2979a1,False,True
2979b1,False,False
2982f1,False,False
2982g1,False,False
2982g2,False,False
2982g3,False,False
2982g4,False,False
2990d1,False,False
2990d2,False,False
2994c1,False,False
3006a1,False,False
3006b1,False,False
3006c1,False,False
3006c2,False,False
3012b1,False,False
3017b1,True,False
3018e1,False,False
3018e2,False,False
3024b1,False,False
3024w1,False,False
3024w2,False,False
3024w3,False,False
3024y1,False,False
3024y2,False,False
3026c1,False,False
3030g1,False,False
3030g2,False,False
3030j1,False,False
3030o1,False,True
3030o2,False,True
3030p1,False,False
3038c1,False,False
3038c2,False,False
3038h1,False,False
3038h2,False,False
3038h3,False,False
3040b1,False,False
3042g1,False,False
3042g2,False,False
3042g3,False,False
3042g4,False,False
3042h1,False,False
3042h2,False,False
3044b1,False,False
3045c1,False,False
3045c2,False,False
3045j1,False,False
3045j2,False,False
3048b1,False,False
3052b1,False,False
3054d1,False,True
3066e1,False,False
3066f1,False,False
3066f2,False,False
3075a1,False,False
3075m1,False,False
3075m2,False,False
3081a1,False,False
3081b1,False,False
3081b2,False,False
3090b1,False,False
3090b2,False,False
3090b3,False,False
3094i1,False,False
3094i3,False,False
3094i4,False,False
3098a1,False,False
3100d1,False,False
3100d2,False,False
3108b1,False,False
3108b2,False,False
3108i1,False,False
3108i2,False,False
3108i3,False,False
3108i4,False,False
3109a1,False,False
3112a1,False,False
3120a1,False,False
3120a2,False,False
3120a3,False,False
3120a4,False,False
3120e1,False,False
3120e2,False,False
3120f1,False,False
3120f2,False,False
3120f3,False,False
3120f4,False,False
3120g1,False,False
3120g2,False,False
3120g3,False,False
3120g4,False,False
3120q1,True,False
3120q2,True,False
3120q3,True,False
3120q4,True,False
3120u1,False,False
3120u2,False,False
3120u3,False,False
3120u4,False,False
3122d1,False,True
3122d2,False,True
3122e1,False,False
3122e2,False,False
3128b1,False,False
3132b1,False,False
3136t1,False,True
3136t2,False,True
3136t3,False,True
3136t4,False,True
3136u1,False,False
3136u2,False,False
3136v1,False,False
3136v2,False,False
3136y1,False,False
3136y2,False,False
3136y3,False,False
3136y4,False,False
3136y5,False,False
3136y6,False,False
3136bb1,False,False
3136bb2,False,False
3150a1,False,False
3150a2,False,False
3150b1,False,False
3150b2,False,False
3150b3,False,False
3150b4,False,False
3150h1,False,False
3150h2,False,False
3150i1,False,False
3150i2,False,False
3150z1,False,False
3150z2,False,False
3150bf1,False,False
3150bf3,False,False
3150bf4,False,False
3150bf5,False,False
3150bf6,False,False
3150bf7,False,False
3150bf8,False,False
3155a1,False,False
3155b1,False,False
3155b2,False,False
3155b3,False,False
3160d1,False,False
3160d2,False,False
3165b1,False,False
3165b2,False,False
3165b3,False,False
3165b4,False,False
3165d1,False,False
3170a1,False,False
3170b1,False,False
3171a1,False,False
3174d1,False,False
3174d2,False,False
3174d3,False,False
3174d4,False,False
3174e1,False,False
3174g1,False,False
3174g2,False,False
3174g3,False,False
3174g4,False,False
3185d1,False,False
3192h1,False,True
3192h2,False,True
3192k1,False,True
3192k2,False,True
3192m1,False,False
3192m2,False,False
3192n1,False,False
3192n2,False,False
3192n3,False,False
3192n4,False,False
3195b1,True,False
3195b2,True,False
3195d1,True,False
3195d2,True,False
3202a1,False,False
3202a2,False,False
3204c1,False,False
3210c1,False,False
3210c2,False,False
3210c3,False,False
3210c4,False,False
3210d1,False,False
3210d2,False,False
3213a1,False,False
3213r1,True,False
3213r2,True,False
3225a1,False,False
3225a2,False,False
3232d1,False,False
3235c1,False,False
3238b1,False,False
3248a1,True,False
3248a2,True,False
3248b1,False,True
3248b2,False,True
3249e1,False,False
3249e2,False,False
3249e3,False,False
3249e4,False,False
3255c1,False,False
3255c2,False,False
3255c3,False,False
3255c4,False,False
3258a1,True,False
3258g1,False,False
3258g2,False,False
3259a1,False,False
3264a1,False,False
3264a2,False,False
3264a3,False,False
3264a4,False,False
3264b1,False,False
3264b2,False,False
3264c1,False,False
3264c2,False,False
3264w1,False,False
3264w2,False,False
3264x1,False,False
3264x2,False,False
3264x3,False,False
3264x4,False,False
3270a1,False,False
3270a2,False,False
3270a3,False,False
3270a4,False,False
3270d1,False,False
3275a1,True,True
3276f1,False,False
3276f2,False,False
3280j1,False,False
3280j2,False,False
3280j3,False,False
3280j4,False,False
3280k1,False,False
3280k2,False,False
3288b1,False,False
3288f1,False,False
3290b1,False,False
3290b2,False,False
3290e1,False,False
3290e2,False,False
3290e3,False,False
3290e4,False,False
3293a1,True,False
3294d1,True,False
3294g1,True,False
3306d1,False,False
3306d2,False,False
3306g1,False,False
3306g2,False,False
3310c1,False,False
3312d1,True,False
3312d2,True,False
3312e1,False,False
3312i1,False,False
3312i2,False,False
3312m1,False,True
3312m2,False,True
3312n1,False,False
3312n2,False,False
3312n3,False,False
3312n4,False,False
3312p1,False,False
3312p2,False,False
3312p3,False,False
3312p4,False,False
3314b1,False,False
3314b2,False,False
3315f1,False,False
3315f2,False,False
3318c1,False,True
3318c2,False,True
3318d1,True,False
3318d2,True,False
3325b1,False,False
3328b1,False,False
3328b2,False,False
3328k1,False,False
3328k2,False,False
3330g1,False,False
3330g2,False,False
3330g3,False,False
3330g4,False,False
3335a1,False,False
3339c1,False,False
3341a1,True,False
3341a2,True,False
3342b1,False,False
3348f1,False,False
3348g1,False,False
3349b1,False,False
3360g1,False,False
3360g2,False,False
3360g3,False,False
3360g4,False,False
3360n1,False,False
3360n2,False,False
3360n3,False,False
3360n4,False,False
3360s1,False,False
3360s2,False,False
3360s3,False,False
3360s4,False,False
3365a1,False,True
3370a1,False,False
3370c1,True,False
3370c2,True,False
3378a1,False,False
3378c1,False,False
3380i1,False,False
3380i2,False,False
3380i3,False,False
3380i4,False,False
3392p1,False,False
3392p2,False,False
3392t1,False,False
3395b1,True,False
3395c1,False,False
3397d1,False,False
3400a1,False,False
3400a2,False,False
3400a3,False,False
3400a4,False,False
3402n1,False,False
3402n2,False,False
3402o1,False,False
3402o2,False,False
3408f1,False,False
3408f2,False,False
3414b1,False,True
3420c1,True,False
3420c2,True,False
3420c3,True,False
3423a1,False,False
3424d1,False,False
3435a1,False,False
3435a2,False,False
3435b1,False,False
3435b2,False,False
3435d1,True,False
3440e1,False,False
3441a1,True,False
3450i1,False,False
3450i2,False,False
3450i3,False,False
3450i4,False,False
3450j1,False,False
3450j3,False,False
3450j4,False,False
3450r1,False,False
3450r2,False,False
3450r3,False,False
3450r4,False,False
3451a1,False,True
3455a1,False,False
3459a1,False,False
3459a2,False,False
3468d1,False,False
3468g1,False,False
3469a1,False,False
3470a1,False,False
3471b1,False,False
3474d1,False,False
3474d2,False,False
3474e1,True,False
3474e2,True,False
3474e3,True,False
3474e4,True,False
3474f1,False,False
3480p1,False,False
3480p2,False,False
3483c1,False,False
3483e1,False,False
3496a1,False,False
3501c1,False,False
3504b1,False,False
3504b2,False,False
3504k1,False,False
3504l1,False,False
3504l2,False,False
3504l3,False,False
3504l4,False,False
3504p1,False,False
3504p2,False,False
3504p3,False,False
3504p4,False,False
3504r1,False,False
3504r2,False,False
3507a1,False,False
3507c1,False,False
3507c2,False,False
3508a1,False,False
3510f1,True,False
3510f2,True,False
3510n1,False,False
3519a1,False,False
3519b1,False,False
3519f1,False,False
3526b1,False,False
3526b2,False,False
3528b1,False,False
3528h1,False,False
3528h2,False,False
3528i1,False,False
3528i2,False,False
3528r1,False,False
3540c1,False,False
3540c2,False,False
3540h1,False,False
3540h2,False,False
3545a1,False,False
3545a2,False,False
3549b1,False,True
3549b2,False,True
3550b1,False,False
3550b2,False,False
3551a1,False,False
3560a1,False,True
3560a2,False,True
3562f1,False,False
3570p1,False,False
3570p3,False,False
3570r1,False,False
3570r2,False,False
3570r3,False,False
3570r4,False,False
3570s1,False,False
3570s3,False,False
3570s4,False,False
3579b1,False,False
3582b1,False,False
3582b2,False,False
3588c1,False,False
3588c2,False,False
3588d1,False,False
3588d2,False,False
3596a1,True,False
3596a2,True,False
3598a1,False,False
3598a2,False,False
3600bd1,False,False
3600bd2,False,False
3600be1,False,False
3600be2,False,False
3600bh1,False,False
3600bh2,False,False
3600bh3,False,False
3600bh4,False,False
3600bk1,False,False
3600bk2,False,False
3600bk3,False,False
3600bk4,False,False
3600bk5,False,False
3600bk6,False,False
3600bk7,False,False
3600bk8,False,False
3602a1,True,False
3602b1,False,False
3602b2,False,False
3602c1,True,False
3606c1,False,False
3606c2,False,False
3606c3,False,False
3606c4,False,False
3610e1,False,False
3610e2,False,False
3610g1,False,False
3615g1,False,False
3615g2,False,False
3615g3,False,False
3615g4,False,False
3615h1,False,False
3615h2,False,False
3616a1,False,False
3616a2,False,False
3616b1,False,False
3616b2,False,False
3618b1,False,True
3618b2,False,True
3618c1,False,False
3618c2,False,False
3640i1,False,False
3640i2,False,False
3648a1,False,False
3648a2,False,False
3648b1,False,False
3648b2,False,False
3648b3,False,False
3648b4,False,False
3648o1,False,False
3648o2,False,False
3648bf1,True,False
3648bf2,True,False
3648bf3,True,False
3648bf4,True,False
3648bg1,False,False
3648bg2,False,False
3648bg3,False,False
3648bg4,False,False
3650p1,True,False
3654l1,False,False
3654l2,False,False
3654r1,False,False
3654r2,False,False
3660g1,False,True
3660g2,False,True
3666i1,False,True
3666i2,False,True
3672b1,False,False
3672j1,False,False
3672k1,False,False
3672l1,False,False
3675a1,False,False
3675a2,False,False
3675b1,False,False
3675g1,False,False
3675i1,False,False
3675i2,False,False
3675k1,False,False
3675l1,False,False
3675l2,False,False
3675l3,False,False
3675l4,False,False
3675o1,False,False
3684c1,False,False
3686b1,True,False
3690o1,False,False
3690o2,False,False
3698a1,False,False
3698a2,False,False
3698b1,False,False
3698b2,False,False
3705c1,False,True
3705c2,False,True
3705c3,False,True
3705c4,False,True
3706c1,False,False
3706c2,False,False
3706f1,False,False
3706f2,False,False
3706f3,False,False
3706g1,False,False
3708a1,True,False
3717c1,False,False
3717c2,False,False
3720a1,False,False
3720a2,False,False
3720c1,True,False
3720c2,True,False
3720c3,True,False
3720c4,True,False
3720d1,False,False
3720d2,False,False
3726a1,True,True
3726g1,False,False
3728a1,False,False
3731a1,True,False
3731b1,False,False
3731d1,False,False
3731d2,False,False
3735e1,False,False
3735e2,False,False
3735e3,False,False
3735e4,False,False
3737c1,False,False
3737c2,False,False
3744e1,False,False
3744e2,False,False
3744f1,False,False
3744f2,False,False
3752e1,False,False
3752f1,False,False
3752g1,False,False
3752h1,False,False
3752h2,False,False
3752i1,False,False
3752l1,False,False
3757c1,False,False
3757c2,False,False
3757d1,True,False
3757d2,True,False
3760j1,False,False
3765b1,False,False
3768c1,False,False
3768c2,False,False
3775c1,False,False
3775d1,False,False
3776a1,False,False
3776t1,False,False
3776u1,False,False
3776z1,False,False
3780b1,False,False
3780b2,False,False
3780h1,False,False
3780h2,False,False
3783a1,False,False
3783a2,False,False
3785d1,False,False
3794b1,False,False
3794b2,False,False
3794c1,False,False
3794c2,False,False
3798b1,False,False
3798b2,False,False
3798e1,False,False
3798e2,False,False
3798e3,False,False
3798e4,False,False
3801c1,False,False
3809a1,False,False
3811a1,False,False
3811a2,False,False
3813c1,True,False
3813c2,True,False
3819a1,False,False
3819a2,False,False
3825i1,False,False
3825i2,False,False
3825i3,False,False
3825i4,False,False
3834f1,False,False
3834g1,False,True
3834g2,False,True
3834n1,True,False
3834o1,True,False
3834o2,True,False
3840k1,False,False
3840k2,False,False
3840r1,False,False
3840r2,False,False
3843a1,False,False
3843a2,False,False
3843b1,False,False
3843b2,False,False
3845a1,True,False
3845a2,True,False
3846a1,False,False
3846c1,False,False
3851a1,False,False
3854a1,False,False
3854a2,False,False
3859a1,True,False
3870c1,True,False
3870c2,True,False
3870d1,False,True
3870d2,False,True
3870d3,False,True
3870d4,False,True
3870l1,False,False
3870l2,False,False
3870m1,False,False
3870m2,False,False
3870m3,False,False
3870m4,False,False
3870p1,True,False
3870p2,True,False
3876d1,False,False
3876d2,False,False
3877a1,False,False
3879f1,False,False
3879f2,False,False
3885c1,False,False
3885c2,False,False
3885c3,False,False
3885c4,False,False
3886h1,False,False
3887a1,False,False
3887b1,False,False
3888p1,False,False
3888p2,False,False
3888s1,False,False
3888s2,False,False
3888t1,False,False
3888t2,False,False
3888u1,False,False
3888u2,False,False
3888v1,False,True
3888v2,False,True
3891c1,False,False
3891c2,False,False
3891c3,False,False
3891c4,False,False
3892a1,False,False
3899a1,True,False
3902a1,False,False
3906g1,False,False
3906g2,False,False
3906g3,False,False
3906g4,False,False
3906v1,False,False
3906v2,False,False
3910i1,False,False
3910k1,False,False
3910k2,False,False
3914d1,False,False
3914e1,False,False
3914e2,False,False
3915a1,False,False
3915f1,False,False
3924a1,False,False
3924a2,False,False
3924b1,False,False
3924b2,False,False
3926a1,True,False
3926c1,False,False
3926c2,False,False
3930c1,False,False
3930c2,False,False
3939b1,False,False
3939b2,False,False
3940c1,False,False
3940c2,False,False
3940e1,False,False
3950h1,False,False
3950h2,False,False
3950h3,False,False
3952g1,False,False
3952h1,False,True
3952i1,False,False
3952i2,False,False
3956b1,False,False
3957a1,True,False
3962a1,False,False
3972b1,False,False
3974a1,False,False
3983a1,False,False
3983a2,False,False
3984a1,True,False
3984a2,True,False
3984d1,False,False
3984d2,False,False
3990a1,True,False
3990a2,True,False
3990a3,True,False
3990a4,True,False
3990p1,False,False
3990p2,False,False
3990p4,False,False
3994a1,False,False
3995c1,True,False
4002a1,False,False
4002a2,False,False
4002r1,False,False
4008b1,False,False
4008b2,False,False
4010d1,False,False
4010d2,False,False
4017b1,False,False
4018e1,False,False
4032l1,False,False
4032l2,False,False
4032l3,False,False
4032l4,False,False
4032l5,False,False
4032l6,False,False
4032o1,False,False
4032o2,False,False
4032o3,False,False
4032o4,False,False
4032p1,False,False
4032p2,False,False
4032z1,False,False
4032z2,False,False
4032z3,False,False
4032z4,False,False
4032z5,False,False
4032z6,False,False
4032bc1,False,False
4032bc2,False,False
4032bc3,False,False
4032bc4,False,False
4032bd1,False,True
4032bd2,False,True
4032bd3,False,True
4032bd4,False,True
4032bf1,False,False
4032bf2,False,False
4038a1,False,False
4038a2,False,False
4040b1,False,False
4040b2,False,False
4040b3,False,False
4040b4,False,False
4044a1,True,False
4046b1,False,False
4046b2,False,False
4046b3,False,False
4046b4,False,False
4046b5,False,False
4046b6,False,False
4046o1,False,False
4046o2,False,False
4050a1,False,False
4050a2,False,False
4050b1,False,False
4050b2,False,False
4050e1,False,False
4050e2,False,False
4050g1,False,False
4050g2,False,False
4050h1,False,False
4050r1,False,False
4050r2,False,False
4050ba1,False,False
4050ba2,False,False
4050be1,False,False
4050be2,False,False
4050bg1,False,False
4050bg2,False,False
4053g1,False,False
4053g2,False,False
4053g3,False,False
4053g4,False,False
4056q1,False,False
4067a1,False,False
4067a2,False,False
4067b1,False,False
4067b2,False,False
4069c1,False,False
4069c2,False,False
4069c3,False,False
4074e1,False,False
4074e2,False,False
4075a1,False,False
4075a2,False,False
4080d1,False,False
4080d2,False,False
4080d3,False,False
4080d4,False,False
4080v1,False,False
4080v2,False,False
4080v3,False,False
4080v4,False,False
4080z1,False,False
4080z2,False,False
4083a1,False,False
4094e1,False,False
4094e2,False,False
4094e3,False,False
4094e4,False,False
4094g1,False,False
4094g2,False,False
4095g1,False,False
4095g2,False,False
4095g3,False,False
4095g4,False,False
4095j1,True,False
4095j2,True,False
4095j3,True,False
4095j4,True,False
4095n1,False,False
4095n2,False,False
4095n3,False,False
4095n4,False,False
4097a1,False,False
4098h1,False,False
4098h2,False,False
4102d1,True,False
4104a1,False,True
4107a1,False,False
4107a2,False,False
4107b1,False,False
4107b2,False,False
4115a1,False,False
4120e1,False,False
4122a1,True,False
4122a2,True,False
4128n1,False,False
4128n2,False,False
4137a1,False,False
4137a2,False,False
4140g1,False,False
4140g2,False,False
4140h1,False,False
4140h2,False,False
4140j1,False,False
4142a1,False,False
4145a1,False,False
4155a1,False,False
4160a1,True,False
4160a2,True,False
4160a3,True,False
4160a4,True,False
4170b1,False,False
4170d1,False,True
4170f1,False,False
4170f2,False,False
4170f3,False,False
4170f4,False,False
4171b1,False,False
4173a1,False,False
4173a2,False,False
4176b1,False,False
4176b2,False,False
4176t1,False,False
4176t2,False,False
4176u1,False,False
4176u2,False,False
4178a1,False,True
4178f1,False,False
4178g1,True,False
4178h1,False,False
4178h2,False,False
4179c1,False,False
4181b1,False,False
4182a1,False,False
4182a2,False,False
4184b1,False,False
4194b1,False,False
4194b2,False,False
4200a1,False,False
4200a2,False,False
4200a3,False,False
4200a4,False,False
4200q1,False,False
4200q2,False,False
4200q3,False,False
4200q4,False,False
4200r1,False,False
4200r3,False,False
4200r4,False,False
4200w1,False,False
4200w2,False,False
4200w3,False,False
4200w4,False,False
4200x1,False,False
4200x2,False,False
4200x3,False,False
4200x4,False,False
4204b1,False,False
4204b2,False,False
4210g1,False,False
4214a1,False,False
4214a2,False,False
4216c1,False,False
4221f1,False,True
4225p1,False,False
4225p2,False,False
4225q1,False,False
4225q2,False,False
4226a1,False,False
4226a2,False,False
4230a1,False,False
4230a2,False,False
4230x4,False,False
4238d1,True,False
4240a1,False,False
4240e1,False,False
4240e2,False,False
4256a1,False,False
4256a2,False,False
4258a1,False,False
4258a2,False,False
4262b1,False,False
4263c1,False,False
4263c2,False,False
4270c1,False,False
4270g1,False,False
4270g2,False,False
4270j1,False,False
4270j2,False,False
4278h1,False,False
4278h2,False,False
4284i1,False,False
4284i2,False,False
4286f1,False,False
4286f2,False,False
4291a1,False,False
4296b1,False,False
4299b1,True,False
4302b1,False,False
4302b2,False,False
4305c1,True,False
4305c2,True,False
4305g1,True,False
4305g2,True,False
4318a1,False,False
4318a2,False,False
4318b1,False,False
4318b2,False,False
4318b3,False,False
4318b4,False,False
4326d1,False,False
4326d2,False,False
4326d3,False,False
4326d4,False,False
4326l1,False,False
4329e1,False,False
4329e2,False,False
4338e1,False,False
4338e2,False,False
4344e1,False,False
4350n1,False,False
4350n2,False,False
4350n3,False,False
4350n4,False,False
4350r1,False,False
4350r2,False,False
4350r3,False,False
4350r4,False,False
4352a1,True,False
4352a2,True,False
4352b1,False,False
4352b2,False,False
4360b1,False,False
4360b2,False,False
4362e1,False,False
4365b1,False,False
4365b2,False,False
4368s1,False,False
4368s2,False,False
4368v1,False,False
4368v2,False,False
4390b1,False,True
4390b2,False,True
4390c1,False,False
4390c2,False,False
4390d1,False,True
4390e1,False,False
4390e2,False,False
4392c1,False,False
4392c2,False,False
4392c3,False,False
4392c4,False,False
4402a1,False,False
4402a2,False,False
4407d1,False,False
4410d1,False,True
4410d2,False,True
4410d3,False,True
4410d4,False,True
4410h1,False,False
4410h2,False,False
4410h3,False,False
4410h4,False,False
4410h5,False,False
4410h6,False,False
4410h7,False,False
4410h8,False,False
4410v1,False,False
4410v2,False,False
4410v3,False,False
4410v4,False,False
4410bk4,False,False
4410bk5,False,False
4416a1,True,False
4416a2,True,False
4416a3,True,False
4416a4,True,False
4416e1,False,False
4416e2,False,False
4416e3,False,False
4416e4,False,False
4416k1,False,False
4416k2,False,False
4416o1,False,False
4416o2,False,False
4416w1,False,False
4416w2,False,False
4416w3,False,False
4416w4,False,False
4420a1,False,False
4420a2,False,False
4420a3,False,False
4420a4,False,False
4425b1,False,False
4425l1,False,False
4435a1,False,False
4437g1,False,False
4440c1,True,False
4446o1,False,False
4446v1,False,True
4446v2,False,True
4450n1,False,False
4450n2,False,False
4450o1,False,False
4450o2,False,False
4458e1,True,False
4458e2,True,False
4462a1,False,False
4462a2,False,False
4464f1,False,False
4464q1,False,False
4464t1,False,False
4464t2,False,False
4464v1,False,False
4464v2,False,False
4470d1,False,False
4470d2,False,False
4472b1,False,False
4472b2,False,False
4474a1,False,False
4487a1,False,False
4487a2,False,False
4489a1,False,False
4490c1,False,False
4491a1,False,False
4494f1,False,False
4494h1,False,False
4497a1,False,False
4503d1,False,True
4508b1,False,False
4508b2,False,False
4509b1,False,False
4511b1,False,False
4512l1,False,False
4512l2,False,False
4515e1,False,False
4515e2,False,False
4515e3,False,False
4515e4,False,False
4520b1,False,False
4520b2,False,False
4524c1,False,True
4524c2,False,True
4525a1,False,False
4525b1,False,False
4525b2,False,False
4526a1,True,True
4526d1,False,False
4526d2,False,False
4528e1,False,False
4530d1,False,False
4530d2,False,False
4536g1,False,False
4544c1,False,False
4544c2,False,False
4544o1,False,False
4544o2,False,False
4550c1,False,False
4550c2,False,False
4550c3,False,False
4550c4,False,False
4550c5,False,False
4550c6,False,False
4550l1,True,False
4550l2,True,False
4557e1,False,False
4557e2,False,False
4557e3,False,False
4557e4,False,False
4560f1,False,False
4560f2,False,False
4560f3,False,False
4560f4,False,False
4560g1,False,False
4560g2,False,False
4560g3,False,False
4560g4,False,False
4560h1,False,False
4560h2,False,False
4560p1,False,False
4560p2,False,False
4560q1,False,False
4560q2,False,False
4560q3,False,False
4560q4,False,False
4560r1,True,False
4560r2,True,False
4560r3,True,False
4560r4,True,False
4563a1,False,False
4563a2,False,False
4563b1,False,False
4563b2,False,False
4566a1,False,False
4566c1,False,False
4572c1,False,False
4572c2,False,False
4572d1,False,False
4572d2,False,False
4575f1,False,False
4575f2,False,False
4575f3,False,False
4575f4,False,False
4578d1,False,False
4578d2,False,False
4578e1,False,False
4578e2,False,False
4578g1,True,False
4578g2,True,False
4580a1,False,False
4580a2,False,False
4588e1,False,False
4592i1,False,False
4592i2,False,False
4592j1,False,True
4594a1,False,False
4594a2,False,False
4599c1,False,False
4600b1,False,True
4603a1,False,False
4606e1,False,False
4606e2,False,False
4626h1,False,False
4628a1,False,False
4634c1,False,False
4634c2,False,False
4634d1,False,False
4634e1,False,False
4634e2,False,False
4650t1,False,True
4650t2,False,True
4650bg1,True,False
4650bg2,True,False
4655j1,False,True
4656f1,False,False
4656f2,False,False
4656h1,False,False
4656h2,False,False
4658a1,False,False
4658a2,False,False
4662p1,False,False
4665d1,False,False
4665g1,True,False
4680c1,False,False
4680c2,False,False
4680k1,False,False
4680k2,False,False
4688d1,False,False
4690a1,False,False
4690a2,False,False
4690a3,False,False
4690a4,False,False
4690c1,False,False
4690c2,False,False
4700d1,False,False
4700d2,False,False
4700e1,False,False
4700h1,True,False
4700h2,True,False
4702d1,False,False
4704v1,False,False
4704v2,False,False
4704v3,False,False
4704v4,False,False
4711a1,False,False
4711a2,False,False
4716a1,False,False
4718a1,False,False
4720a1,False,False
4720a2,False,False
4722e1,False,False
4722e2,False,False
4722f1,False,False
4722i1,False,False
4725e1,False,False
4725f1,False,False
4734c1,False,False
4734f1,False,False
4734f2,False,False
4738b1,True,False
4746a1,True,False
4746a2,True,False
4746c1,False,False
4746c2,False,False
4746f1,False,False
4746f2,False,False
4757a1,True,False
4761d1,False,False
4761d2,False,False
4761e1,False,False
4761e2,False,False
4768b1,False,False
4770k1,False,False
4770k2,False,False
4770k3,False,False
4770k4,False,False
4770x1,False,False
4770y1,False,False
4770y2,False,False
4770bg1,False,False
4770bg2,False,False
4770bg3,False,False
4770bg4,False,False
4778a1,False,False
4781a1,False,False
4790b1,False,False
4790b2,False,False
4795b1,False,False
4795b2,False,False
4799b1,False,False
4800a1,False,False
4800a2,False,False
4800a3,False,False
4800a4,False,False
4800f1,False,False
4800be1,False,False
4800br1,False,False
4800bz1,False,True
4800bz2,False,True
4800ca1,False,False
4800ca2,False,False
4800ce1,False,False
4800ch1,False,False
4800ch2,False,False
4800ch3,False,False
4800ch4,False,False
4810h1,False,False
4810h3,False,False
4815f1,False,False
4815f2,False,False
4815f3,False,False
4815f4,False,False
4816d1,False,False
4816d2,False,False
4826a1,False,False
4827a1,False,False
4827f1,False,False
4830a1,False,False
4830a2,False,False
4830a3,False,False
4830a4,False,False
4830d1,False,False
4830d2,False,False
4830s1,False,False
4830s2,False,False
4830s3,False,False
4830s4,False,False
4830ba2,False,False
4830ba3,False,False
4830ba4,False,False
4832a1,True,False
4836d1,False,True
4844a1,False,False
4845h1,False,False
4845h2,False,False
4845h3,False,False
4845h4,False,False
4864b1,False,False
4864c1,False,False
4864o1,False,False
4864p1,False,False
4867a1,True,False
4878e1,False,False
4890i1,False,False
4890i2,False,False
4896e1,False,False
4896e2,False,False
4899c1,False,False
4899c2,False,False
4899e1,False,False
4900k1,False,False
4900k2,False,False
4900k3,False,False
4900k4,False,False
4902d1,False,False
4902d2,False,False
4902j1,False,False
4902j2,False,False
4902k1,False,False
4902n1,False,False
4902n2,False,False
4902o1,False,False
4907e1,False,False
4914g1,False,False
4914g2,False,False
4914g3,False,False
4914t1,False,False
4914z1,False,False
4914bb1,False,True
4914bb2,False,True
4914bb3,False,True
4920j1,False,False
4920j2,False,False
4920j3,False,False
4920j4,False,False
4929b1,False,False
4930g1,False,False
4930g3,False,False
4930g4,False,False
4930h1,False,False
4930h2,False,False
4932a1,False,True
4934b1,False,False
4938b1,False,False
4941d1,True,False
4941d2,True,False
4944g1,False,False
4944i1,False,False
4953a1,False,False
4953a2,False,False
4962m1,False,False
4962n1,False,False
4962o1,False,False
4975a1,False,False
4975a2,False,False
4977c1,False,False
4977c2,False,False
4982a1,False,True
4984b1,False,False
4992b1,False,False
4992b2,False,False
4992f1,False,False
4992f2,False,False
4992h1,False,False
4992h2,False,False
4998g1,False,False
4998g2,False,False
4998g3,False,False
4998g4,False,False
4998l1,False,False
4998l2,False,False
4998bh1,False,False
5013b1,True,False
5013b2,True,False
5013c1,False,False
5022h1,False,False
5022h2,False,False
5025e1,False,False
5025e2,False,False
5025f1,False,False
5026b1,True,False
5026b2,True,False
