Label,plus_test,minus_test
3312n4,False,False
3313a1,False,False
3315c1,False,False
3318c1,False,False
3318c2,False,False
3324b1,False,False
3324b2,False,False
3330f1,False,False
3330f2,False,False
3330f3,False,False
3330f5,False,False
3330f6,False,False
3330j1,False,False
3330o1,False,False
3339b1,False,False
3339b2,False,False
3339d1,False,False
3344b1,False,False
3344c1,False,False
3344h1,False,False
3344i1,False,False
3346a1,False,False
3346a2,False,False
3348b1,False,False
3348b2,False,False
3349c1,False,False
3355b1,False,False
3360g1,False,False
3360g2,False,False
3360g3,False,False
3360g4,False,False
3360m1,False,False
3360m2,False,False
3360m3,False,False
3360m4,False,False
3360n1,False,False
3360n2,False,False
3360n3,False,False
3360n4,False,False
3360s1,False,False
3360s2,False,False
3360s3,False,False
3360s4,False,False
3366i1,False,False
3366i2,False,False
3366j1,False,False
3366j2,False,False
3366j3,False,False
3366j4,False,False
3366p1,False,False
3366p2,False,False
3374a1,False,False
3374a2,False,False
3378a1,False,False
3380e1,False,False
3380e2,False,False
3380f1,False,False
3380f2,False,False
3392s1,False,False
3392s2,False,False
3400a1,False,False
3400a2,False,False
3400a3,False,False
3400a4,False,False
3400c1,False,False
3400c2,False,False
3402j1,False,False
3402j2,False,False
3408d1,False,False
3408d2,False,False
3421a1,False,False
3422d1,False,False
3435b1,False,False
3435b2,False,False
3438a1,False,False
3438a2,False,False
3438a3,False,False
3438a4,False,False
3440d1,False,False
3450r1,False,False
3450r2,False,False
3450r3,False,False
3450r4,False,False
3459b1,False,False
3465t1,False,False
3465t2,False,False
3465t4,False,False
3479f1,False,False
3480r1,False,False
3480r2,False,False
3486r1,False,False
3504q1,False,False
3504q2,False,False
3504q3,False,False
3504q4,False,False
3510a1,False,False
3510o1,False,False
3528l1,False,False
3528l2,False,False
3528l3,False,False
3528l4,False,False
3528l5,False,False
3528l6,False,False
3531c1,False,False
3536a1,False,False
3536a2,False,False
3536i1,False,False
3536i2,False,False
3538a1,False,False
3538a2,False,False
3538a3,False,False
3538a4,False,False
3540e1,False,False
3540f1,False,False
3540f2,False,False
3542k3,False,False
3542k4,False,False
3542m1,False,False
3542m2,False,False
3549c1,False,False
3549c2,False,False
3549c3,False,False
3549c4,False,False
3549c5,False,False
3549c6,False,False
3553b1,False,False
3553b2,False,False
3560d1,False,False
3560d2,False,False
3568g1,False,False
3568g2,False,False
3586a1,False,False
3594d1,False,False
3594e1,False,False
3596a1,False,False
3596a2,False,False
3600r1,False,False
3600r2,False,False
3600u1,False,False
3600u2,False,False
3600bd1,False,False
3600bd2,False,False
3600be1,False,False
3600be2,False,False
3600bk1,False,False
3600bk2,False,False
3600bk3,False,False
3600bk4,False,False
3600bk5,False,False
3600bk7,False,False
3600bk8,False,False
3602b1,False,False
3602b2,False,False
3606c1,False,False
3606c2,False,False
3606c3,False,False
3606c4,False,False
3608a1,False,False
3610e1,False,False
3610e2,False,False
3610g1,False,False
3610i1,False,False
3612d1,False,False
3612d2,False,False
3615a1,False,False
3615a2,False,False
3615h1,False,False
3615h2,False,False
3627b1,False,False
3634a1,False,False
3634a2,False,False
3640b1,False,False
3640b2,False,False
3640j1,False,False
3640j2,False,False
3648bg1,False,False
3648bg2,False,False
3648bg3,False,False
3648bg4,False,False
3654b1,False,False
3654b2,False,False
3654o1,False,False
3654o2,False,False
3654r1,False,False
3654r2,False,False
3660c1,False,False
3660c2,False,False
3660g1,False,False
3660g2,False,False
3670e1,False,False
3672h1,False,False
3675h1,False,False
3675h2,False,False
3675j1,False,False
3675j2,False,False
3675j3,False,False
3675j4,False,False
3675j5,False,False
3675j6,False,False
3680c1,False,False
3680g1,False,False
3680g2,False,False
3680g3,False,False
3680g4,False,False
3680j1,False,False
3682c1,False,False
3682c2,False,False
3682c3,False,False
3682c4,False,False
3690o1,False,False
3690o2,False,False
3698a1,False,False
3698a2,False,False
3698b1,False,False
3698b2,False,False
3705c1,False,False
3705c2,False,False
3705c3,False,False
3705c4,False,False
3706f1,False,False
3706f2,False,False
3706f3,False,False
3717a1,False,False
3717a2,False,False
3718q1,False,False
3718q2,False,False
3720c1,False,False
3720c2,False,False
3720c3,False,False
3720c4,False,False
3722a1,False,False
3724a1,False,False
3724a2,False,False
3728d1,False,False
3728d2,False,False
3735e1,False,False
3735e2,False,False
3735e3,False,False
3735e4,False,False
3738c1,False,False
3738c2,False,False
3738c3,False,False
3738c4,False,False
3744h1,False,False
3744h2,False,False
3744h3,False,False
3744h4,False,False
3756a1,False,False
3757b1,False,False
3757b2,False,False
3762e1,False,False
3762h1,False,False
3762h2,False,False
3762h3,False,False
3762h4,False,False
3770b1,False,False
3770b2,False,False
3770g1,False,False
3770g2,False,False
3774o1,False,False
3775d1,False,False
3776z1,False,False
3780b1,False,False
3780b2,False,False
3780h1,False,False
3780h2,False,False
3790b1,False,False
3790b2,False,False
3790b3,False,False
3794d1,False,False
3794d2,False,False
3798e1,False,False
3798e2,False,False
3798e3,False,False
3798e4,False,False
3805a1,False,False
3805a2,False,False
3822a1,False,False
3825a1,False,False
3825a2,False,False
3825i1,False,False
3825i2,False,False
3825i3,False,False
3825i4,False,False
3834g1,False,False
3834g2,False,False
3834o1,False,False
3834o2,False,False
3839a1,False,False
3840l1,False,False
3840l2,False,False
3840x1,False,False
3840x2,False,False
3844c1,False,False
3844c2,False,False
3846e1,False,False
3850c1,False,False
3850c2,False,False
3850c3,False,False
3850c4,False,False
3850q1,False,False
3850bb2,False,False
3852j1,False,False
3856a1,False,False
3870a1,False,False
3870a2,False,False
3870n1,False,False
3870n2,False,False
3872a1,False,False
3872a2,False,False
3879h1,False,False
3879h2,False,False
3879h3,False,False
3879h4,False,False
3885c1,False,False
3885c2,False,False
3885c3,False,False
3885c4,False,False
3885g1,False,False
3885g2,False,False
3888p1,False,False
3888p2,False,False
3888s1,False,False
3888s2,False,False
3888t1,False,False
3888t2,False,False
3894e1,False,False
3894e2,False,False
3905b1,False,False
3905b2,False,False
3906h1,False,False
3906h2,False,False
3906h3,False,False
3906h4,False,False
3906h5,False,False
3906h6,False,False
3906i1,False,False
3906i2,False,False
3906i3,False,False
3906i4,False,False
3910d1,False,False
3910d2,False,False
3920a1,False,False
3920b1,False,False
3920i1,False,False
3920l1,False,False
3928a1,False,False
3930g1,False,False
3947a1,False,False
3950d1,False,False
3950d2,False,False
3960d1,False,False
3960d2,False,False
3960d3,False,False
3960d4,False,False
3960d5,False,False
3960d6,False,False
3960f1,False,False
3960f2,False,False
3960f3,False,False
3960f4,False,False
3960i1,False,True
3960i2,False,True
3960n1,False,False
3960n2,False,False
3960n3,False,False
3960n4,False,False
3965b1,False,False
3965b2,False,False
3969a1,False,False
3969a2,False,False
3969f1,False,False
3969f2,False,False
3971a1,False,False
3971a2,False,False
3974b1,False,False
3978d1,False,False
3978d2,False,False
3978g1,False,False
3978g2,False,False
3984a1,False,False
3984a2,False,False
3984c1,False,False
3984d1,False,False
3984d2,False,False
3990a1,False,False
3990a2,False,False
3990a3,False,False
3990a4,False,False
3990l1,False,False
3990l3,False,False
3990l4,False,False
3990y1,False,False
3990y3,False,False
4002a1,False,False
4002a2,False,False
4002i1,False,False
4002j1,False,False
4002j2,False,False
4004a1,False,False
4008b1,False,False
4008b2,False,False
4017a1,False,False
4017a2,False,False
4018b1,False,False
4018j1,False,False
4032be1,False,False
4032be2,False,False
4032be3,False,False
4032be4,False,False
4035a1,False,False
4035a2,False,False
4035a3,False,False
4035a4,False,False
4038c1,False,False
4038c2,False,False
4040b1,False,False
4040b2,False,False
4040b3,False,False
4040b4,False,False
4046q1,False,False
4046q2,False,False
4056a1,False,False
4056a2,False,False
4056a3,False,False
4056a4,False,False
4056a5,False,False
4056a6,False,False
4059b1,False,False
4059b2,False,False
4065c1,False,False
4065c2,False,False
4067c1,False,False
4069c1,False,False
4069c2,False,False
4069c3,False,False
4074l5,False,False
4080i1,False,False
4080i2,False,False
4080t1,False,False
4080t2,False,False
4080t3,False,False
4080t4,False,False
4080v1,False,False
4080v2,False,False
4080v3,False,False
4080v4,False,False
4080be1,False,False
4080be2,False,False
4080be3,False,False
4083a1,False,False
4094e1,False,False
4094e2,False,False
4094e3,False,False
4094e4,False,False
4094f1,False,False
4094f2,False,False
4095g1,False,False
4095g2,False,False
4095g3,False,False
4095g4,False,False
4097a1,False,False
4102d1,False,False
4110b1,False,False
4112h1,False,False
4114b1,False,False
4114b2,False,False
4114b3,False,False
4114b4,False,False
4122a1,False,False
4122a2,False,False
4128e1,False,False
4128k1,False,False
4128m1,False,False
4130a1,False,False
4130b1,False,False
4130b2,False,False
4142a1,False,False
4150o1,False,False
4150o2,False,False
4152c1,False,True
4160d1,False,False
4160d2,False,False
4160d3,False,False
4160d4,False,False
4161a1,False,False
4161a2,False,False
4170d1,False,False
4171b1,False,False
4176b1,False,False
4176b2,False,False
4181b1,False,False
4182a1,False,False
4182a2,False,False
4194c1,False,False
4194c2,False,False
4198a1,False,False
4210c1,False,False
4210c2,False,False
4214d1,False,False
4214e1,False,False
4215f1,False,False
4216d1,False,False
4224l1,False,False
4224l2,False,False
4224m1,False,False
4224m2,False,False
4224n1,False,False
4224n2,False,False
4224o1,False,False
4224o2,False,False
4224s1,False,False
4224s2,False,False
4224t1,False,False
4224t2,False,False
4225a1,False,False
4225a2,False,False
4258a1,False,False
4258a2,False,False
4262b1,False,False
4263c1,False,False
4263c2,False,False
4266d1,False,False
4266j1,False,False
4266k1,False,False
4266r1,False,False
4275a1,False,False
4275a2,False,False
4275b1,False,True
4275b2,False,True
4275c1,False,False
4275c2,False,False
4275d1,False,False
4275d2,False,False
4280f1,False,False
4286a1,False,False
4286e1,False,False
4286e2,False,False
4290i1,False,False
4290i2,False,False
4290r1,False,False
4290r2,False,False
4290s2,False,False
4290t1,False,False
4290t2,False,False
4290t3,False,False
4290t4,False,False
4290ba1,False,False
4290ba2,False,False
4290bb3,False,False
4294g1,False,False
4302a1,False,False
4302a2,False,False
4305d1,False,False
4305d2,False,False
4305d3,False,False
4305d4,False,False
4305m1,False,False
4305m3,False,False
4305m5,False,False
4305m6,False,False
4306b1,False,False
4306b2,False,False
4318b2,False,False
4318b3,False,False
4318b4,False,False
4319a1,False,False
4319a2,False,False
4326n1,False,False
4326n2,False,False
4329e1,False,False
4329e2,False,False
4330a1,False,False
4336a1,False,False
4344e1,False,False
4350m1,False,False
4350m2,False,False
4350r3,False,False
4350s1,False,False
4354e1,False,False
4354e2,False,False
4354e3,False,False
4354e4,False,False
4356a1,False,False
4356a2,False,False
4356b1,False,False
4356b2,False,False
4356c1,False,False
4356c2,False,False
4356c3,False,False
4356c4,False,False
4365e1,False,False
4368j1,False,False
4368k1,False,False
4368k2,False,False
4368k3,False,False
4368k5,False,False
4368k6,False,False
4368p1,False,False
4368p2,False,False
4368p3,False,False
4385a1,False,False
4385a2,False,False
4392c1,False,False
4392c2,False,False
4392c3,False,False
4392c4,False,False
4400a1,False,False
4400a2,False,False
4400s1,False,False
4400s2,False,False
4400u1,False,False
4400u2,False,False
4416a1,False,False
4416a2,False,False
4416a3,False,False
4416a4,False,False
4416b1,False,False
4416b2,False,False
4416c1,False,False
4416c2,False,False
4416d1,False,False
4416d2,False,False
4416e1,False,False
4416e2,False,False
4416e3,False,False
4416e4,False,False
4416j1,False,False
4416j2,False,False
4416k1,False,False
4416k2,False,False
4416l1,False,False
4416l2,False,False
4422f1,False,False
4422f2,False,False
4422f3,False,False
4422f4,False,False
4430a1,False,False
4444a1,False,False
4450g1,False,False
4450j1,False,True
4450o1,False,False
4450o2,False,False
4452b1,False,False
4458e1,False,False
4458e2,False,False
4464f1,False,False
4464l1,False,False
4464u1,False,False
4464u2,False,False
4464v1,False,False
4464v2,False,False
4467a1,False,False
4467a2,False,False
4473a1,False,False
4480a1,False,False
4480a2,False,False
4488a1,False,False
4488a2,False,False
4490h1,False,False
4494c1,False,False
4494c2,False,False
4494c3,False,False
4494c4,False,False
4497a1,False,False
4511a1,False,True
4515e1,False,False
4515e2,False,False
4515e3,False,False
4515e4,False,False
4525d1,False,False
4525d2,False,False
4525f1,False,False
4525f2,False,False
4528e1,False,False
4532b1,False,False
4539c1,False,False
4539c2,False,False
4550a1,False,False
4550c1,False,False
4550c2,False,False
4550c3,False,False
4550c4,False,False
4550c5,False,False
4550c6,False,False
4550d1,False,False
4550d2,False,False
4550z1,False,False
4554u1,False,False
4554u2,False,False
4554z1,False,False
4554z2,False,False
4554z3,False,False
4554z4,False,False
4556a1,False,False
4556b1,False,False
4560e1,False,False
4560e2,False,False
4560q1,False,False
4560q2,False,False
4560q3,False,False
4560q4,False,False
4560r1,False,False
4560r2,False,False
4560r3,False,False
4560r4,False,False
4563a1,False,False
4563a2,False,False
4563b1,False,False
4563b2,False,False
4563c1,False,False
4563d1,False,False
4563e1,False,False
4563f1,False,False
4566e1,False,False
4580a1,False,False
4580a2,False,False
4590i1,False,False
4590i2,False,False
4590p1,False,False
4590p2,False,False
4598n1,False,False
4598n2,False,False
4598n3,False,False
4599a1,False,False
4599b1,False,False
4602a1,False,False
4602a2,False,False
4609a1,False,False
4620k1,False,False
4620k2,False,False
4624d1,False,False
4624d2,False,False
4627b1,False,False
4631b1,False,False
4640a1,False,False
4640a2,False,False
4640b1,False,False
4640b2,False,False
4641b1,False,False
4641b2,False,False
4641b3,False,False
4641b4,False,False
4641b5,False,False
4641b6,False,False
4648a1,False,False
4650a1,False,False
4650a2,False,False
4650a3,False,False
4650a4,False,False
4650a5,False,False
4650a6,False,False
4650l1,False,False
4650l2,False,False
4650bi1,False,False
4650bi3,False,False
4650bi4,False,False
4656f1,False,False
4656f2,False,False
4656i1,False,False
4656i2,False,False
4656j1,False,False
4656j2,False,False
4662p1,False,False
4665h1,False,False
4674f1,False,False
4674f2,False,False
4675e1,False,False
4675f1,False,False
4675l1,False,False
4675l2,False,False
4675s1,False,False
4675t1,False,False
4684a1,False,False
4698r1,False,False
4698r2,False,False
4704n1,False,False
4704n2,False,False
4704u1,False,False
4704u2,False,False
4704u3,False,False
4704u4,False,False
4704w1,False,False
4704w2,False,False
4710n1,False,False
4730b1,False,False
4730b2,False,False
4730b3,False,False
4730b4,False,False
4734d1,False,False
4734d2,False,False
4743a1,False,False
4743c1,False,False
4752n1,False,False
4752n2,False,False
4761c1,False,False
4761c2,False,False
4761d1,False,False
4761d2,False,False
4761e1,False,False
4761e2,False,False
4764d1,False,False
4764d2,False,False
4770l1,False,False
4770l2,False,False
4770t1,False,False
4770t2,False,False
4770v1,False,False
4770v2,False,False
4774b1,False,False
4774b2,False,False
4774c1,False,False
4774c2,False,False
4788f1,False,False
4788f2,False,False
4800c1,False,False
4800c2,False,False
4800c3,False,False
4800c4,False,False
4800c5,False,False
4800c6,False,False
4800bc1,False,False
4800bc2,False,False
4800bu1,False,False
4800bu2,False,False
4800cb1,False,False
4800cb2,False,False
4800cb3,False,False
4800cb4,False,False
4800cb5,False,False
4800cb6,False,False
4810d1,False,False
4810d2,False,False
4810g1,False,False
4815f1,False,False
4815f2,False,False
4815f3,False,False
4815f4,False,False
4818c1,False,False
4818c2,False,False
4823a1,False,False
4823a2,False,False
4825d1,False,False
4825e1,False,False
4825f1,False,False
4825g1,False,False
4830a1,False,False
4830a2,False,False
4830a3,False,False
4830a4,False,False
4830j1,False,False
4830j2,False,False
4830j3,False,False
4830j4,False,False
4836e1,False,False
4845h1,False,False
4845h3,False,False
4845h4,False,False
4848c1,False,False
4862c1,False,False
4862c3,False,False
4862c4,False,False
4864b1,False,False
4864c1,False,False
4864o1,False,False
4864p1,False,False
4872b1,False,False
4872b2,False,False
4878d1,False,False
4878d2,False,False
4895a1,False,False
4895a2,False,False
4896f1,False,False
4896g1,False,False
4896i1,False,False
4896i2,False,False
4896j1,False,False
4896j2,False,False
4896n1,False,False
4896n2,False,False
4896o1,False,False
4896o2,False,False
4899b1,False,False
4899b2,False,False
4899c1,False,False
4899c2,False,False
4899d1,False,False
4899d2,False,False
4899d3,False,False
4899d4,False,False
4900h1,False,False
4905c1,False,False
4905c2,False,False
4905c3,False,False
4905c4,False,False
4928o1,False,False
4928o2,False,False
4928o3,False,False
4928z1,False,False
4928z2,False,False
4928be1,False,False
4928be2,False,False
4930g3,False,False
4930g4,False,False
4930h1,False,True
4930h2,False,True
4941d1,False,False
4941d2,False,False
4944j1,False,False
4950p1,False,False
4950p2,False,False
4950bs1,False,False
4950bu1,False,False
4950bu2,False,False
4953b1,False,False
4953b2,False,False
4953b3,False,False
4953b4,False,False
4956c1,False,False
4956c2,False,False
4961c1,False,False
4962b1,False,False
4962h1,False,True
4962m1,False,False
4962o1,False,False
4975a1,False,False
4975a2,False,False
4977b1,False,False
4977b2,False,False
4977b3,False,False
4977b4,False,False
4981b1,False,False
4981b2,False,False
4992b1,False,False
4992b2,False,False
4992f1,False,False
4992f2,False,False
4992h1,False,False
4992h2,False,False
4994a1,False,False
4998q1,False,False
4998q2,False,False
4998bd1,False,False
4998bd2,False,False
4998bd3,False,False
4998bd4,False,False
4998bd5,False,False
4998bd6,False,False
4998bq1,False,False
5002a1,False,False
5002a2,False,False
5006a1,False,False
5025f1,False,False
5027a1,False,False
5030e1,False,False
5037b1,False,False
5037b2,False,False
5040k1,False,False
5040k2,False,False
5040k3,False,False
5040k4,False,False
5040l1,False,False
5040l2,False,False
5040l3,False,False
5040l4,False,False
5040l5,False,False
5040l6,False,False
5040z1,False,False
5040z2,False,False
5040z3,False,False
5040z4,False,False
5040bc1,False,False
5040bc2,False,False
5040bc3,False,False
5040bc4,False,False
5040bc5,False,False
5040bc7,False,False
5040bc8,False,False
5043a1,False,False
5043d1,False,False
5054a1,False,True
5054a2,False,True
5056f1,False,False
5056f2,False,False
5056v1,False,False
5056v2,False,False
5066b1,False,False
5066b2,False,False
5068c1,False,False
5070a1,False,False
5070a2,False,False
5070a3,False,False
5070a4,False,False
5070a5,False,False
5070a6,False,False
5070g1,False,False
5070g2,False,False
5070h1,False,False
5070h2,False,False
5070k1,False,False
5070k2,False,False
5070k3,False,False
5070k4,False,False
5070o1,False,False
5070o2,False,False
5070p1,False,False
5070p2,False,False
5070q1,False,False
5070q2,False,False
5070q3,False,False
5070q4,False,False
5073a1,False,False
5073b1,False,False
5074b1,False,False
5082i1,False,False
5082i2,False,False
5082i3,False,False
5082i4,False,False
5082i5,False,False
5082i6,False,False
5094g1,False,False
5094g3,False,False
5094g4,False,False
5109b1,False,False
5109b2,False,False
5110b1,False,False
5115b1,False,False
5115b2,False,False
5115e1,False,False
5115e3,False,False
5115e4,False,False
5115e5,False,False
5115e6,False,False
5115h1,False,False
5115h2,False,False
5128a1,False,False
5131a1,False,False
5134a1,False,False
5134a2,False,False
5134b1,False,False
5134b2,False,False
5136e1,False,False
5136h1,False,False
5139c1,False,False
5139d1,False,False
5142c1,False,False
5143a1,False,False
5150f1,False,False
5160n1,False,True
5160n2,False,True
5160n3,False,True
5166d1,False,False
5166x1,False,False
5175n1,False,False
5175r1,False,True
5175r2,False,True
5178l1,False,True
5178l2,False,True
5184i1,False,False
5184i2,False,False
5184l1,False,False
5184l2,False,False
5187i1,False,False
5187i2,False,False
5193b1,False,False
5193b2,False,False
5194o1,False,False
5194o2,False,False
5194q1,False,False
5200j1,False,False
5200j2,False,False
5200x1,False,False
5200bd1,False,False
5225c1,False,False
5225c2,False,False
5229b1,False,False
5229b2,False,False
5236c1,False,False
5236c2,False,False
5236d1,False,False
5236e1,False,False
5238c1,False,False
5238d1,False,False
5243a1,False,False
5247c1,False,False
5252a1,False,False
5252a2,False,False
5252b1,False,True
5252b2,False,True
5254f1,False,False
5260c1,False,False
5260c2,False,False
5265j1,False,False
5265j2,False,False
5265m1,False,False
5265m2,False,False
5270e1,False,False
5270e2,False,False
5270e3,False,False
5270e4,False,False
5276b1,False,False
5280j1,False,False
5280j2,False,False
5280j3,False,False
5280j4,False,False
5280k1,False,False
5280k2,False,False
5280l1,False,False
5280l2,False,False
5280r2,False,False
5280s1,False,False
5280s2,False,False
5280t1,False,False
5280t2,False,False
5286a1,False,False
5290c1,False,False
5290c2,False,False
5292b1,False,False
5292b2,False,False
5292c1,False,False
5292c2,False,False
5292h1,False,False
5292h2,False,False
5292i1,False,False
5292i2,False,False
5296a1,False,False
5296d1,False,False
5302h1,False,False
5304e1,False,False
5304e2,False,False
5310d1,False,False
5310d2,False,False
5310d3,False,False
5310d4,False,False
5310d5,False,False
5310d6,False,False
5312c1,False,False
5312m1,False,False
5316b1,False,False
5316b2,False,False
5318a1,False,False
5320h1,False,False
5320h3,False,False
5320h4,False,False
5325e1,False,False
5325f1,False,False
5325m1,False,False
5325o1,False,False
5328a1,False,False
5328b1,False,False
5328o1,False,False
5328o2,False,False
5330c1,False,False
5330c2,False,False
5332a1,False,False
5336b1,False,False
5336b2,False,False
5337a1,False,False
5346h1,False,False
5346i1,False,False
5346i2,False,False
5346o1,False,False
5346p1,False,False
5346p2,False,False
5348a1,False,False
5348a2,False,False
5355a1,False,False
5355a2,False,False
5355b1,False,False
5355b2,False,False
5355f1,False,False
5355f3,False,False
5355f4,False,False
5355f5,False,False
5355f6,False,False
5355h1,False,False
5355h2,False,False
5355h3,False,False
5355h4,False,False
5360b1,False,False
5360k1,False,False
5360o1,False,False
5360o2,False,False
5362d1,False,False
5362d2,False,False
5376a1,False,False
5376a2,False,False
5376e1,False,False
5376e2,False,False
5376h1,False,False
5376h2,False,False
5376j1,False,False
5376j2,False,False
5385c1,False,True
5385c2,False,True
5385c3,False,True
5385c4,False,True
5390i1,False,False
5390n1,False,False
5390x1,False,False
5390x2,False,False
5390x3,False,False
5390x4,False,False
5390y1,False,False
5390y2,False,False
5400r1,False,False
5400t1,False,False
5400bi1,False,False
5400bk1,False,False
5406d1,False,False
5406d2,False,False
5406d3,False,False
5406d4,False,False
5408a1,False,False
5408a2,False,False
5408a3,False,False
5408a4,False,False
5408k1,False,False
5408k2,False,False
5415b1,False,False
5424m1,False,False
5430a1,False,False
5430a2,False,False
5430a3,False,False
5430a4,False,False
5432c1,False,False
5433c1,False,False
5439c1,False,False
5439c2,False,False
5440h1,False,False
5440h2,False,False
5440h3,False,False
5440h4,False,False
5443a1,False,False
5450j1,False,False
5450k1,False,False
5454a1,False,False
5454h1,False,False
5454m1,False,False
5458b1,False,False
5478f1,False,False
5478h1,False,False
5478l1,False,False
5478l2,False,False
5478l3,False,False
5478l4,False,False
5490b1,False,False
5490b2,False,False
5490j1,False,False
5490j2,False,False
5490o1,False,False
5490o2,False,False
5512a1,False,False
5520g1,False,False
5520g2,False,False
5520g3,False,False
5520g4,False,False
5520h1,False,False
5520q1,False,False
5520q2,False,False
5520q3,False,False
5520q4,False,False
5520y1,False,False
5520y2,False,False
5525i1,False,False
5526e1,False,False
5526e2,False,False
5526f1,False,False
5526f2,False,False
5526f3,False,False
5526f4,False,False
5530e1,False,False
5530e2,False,False
5532b1,False,False
5535b1,False,False
5535g1,False,False
5538o1,False,False
5550p1,False,False
5550z1,False,False
5550bh1,False,False
5552a1,False,False
5576a1,False,False
5576a2,False,False
5577b1,False,False
5586v1,False,False
5586v2,False,False
5586w1,False,False
5586w2,False,False
5586w3,False,False
5586w4,False,False
5586ba1,False,False
5594a1,False,False
5598i1,False,False
5598k1,False,False
5598k2,False,False
5610d1,False,False
5610d2,False,False
5610i1,False,False
5610i3,False,False
5610i4,False,False
5610n1,False,False
5610n3,False,False
5610n4,False,False
5610bi1,False,False
5610bi4,False,False
5616u1,False,False
5616u2,False,False
5616u3,False,False
5616v1,False,False
5616v2,False,False
5616v3,False,False
5618c1,False,False
5618c2,False,False
5621c1,False,False
5648e1,False,False
5648e2,False,False
5656c1,False,False
5658e1,False,False
5658e2,False,False
5666a1,False,False
5666a2,False,False
5679b1,False,False
5684c1,False,False
5684c2,False,False
5692b1,False,False
5699b1,False,False
5700i1,False,False
5700l1,False,False
5712g1,False,False
5712g3,False,False
5712h1,False,False
5712bb1,False,False
5712bb2,False,False
5712bb3,False,False
5717a1,False,False
5722c1,False,False
5724h1,False,False
5726a1,False,False
5726a2,False,False
5727d1,False,False
5730l3,False,False
5730l4,False,False
5730n1,False,False
5730n2,False,False
5733g1,False,False
5733g2,False,False
5733g3,False,False
5733g4,False,False
5736h1,False,False
5736h2,False,False
5736h3,False,False
5736h4,False,False
5739a1,False,False
5744e1,False,False
5746e1,False,False
5746e2,False,False
5746e3,False,False
5746e4,False,False
5747a1,False,False
5753c1,False,False
5760t1,False,False
5760t2,False,False
5760v1,False,False
5760v2,False,False
5760y1,False,False
5760y2,False,False
5760z1,False,False
5760z2,False,False
5760bj1,False,False
5760bj2,False,False
5760bm1,False,False
5760bm2,False,False
5760bn1,False,False
5760bn2,False,False
5768a1,False,False
5768a2,False,False
5775c1,False,False
5775c2,False,False
5775c4,False,False
5775c5,False,False
5775c6,False,False
5775m1,False,False
5775m2,False,False
5775w1,False,False
5775x1,False,False
5775x2,False,False
5776l1,False,False
5776l2,False,False
5776m1,False,False
5776m2,False,False
5778f1,False,False
5778k2,False,False
5782d1,False,False
5784e1,False,False
5784e2,False,False
5795c1,False,False
5795c2,False,False
5795c3,False,False
5795c4,False,False
5796b1,False,False
5796b2,False,False
5808o1,False,False
5808o2,False,False
5808o3,False,False
5808o4,False,False
5808o5,False,False
5808o6,False,False
5814u1,False,False
5814u2,False,False
5841a1,False,False
5841a2,False,False
5841d1,False,False
5841d2,False,False
5841f1,False,False
5841f2,False,False
5841f3,False,False
5841f4,False,False
5841g1,False,False
5841g2,False,False
5841g3,False,False
5841g4,False,False
5845a1,False,False
5848a1,False,False
5848a2,False,False
5850n1,False,False
5850n2,False,False
5850n3,False,False
5850n4,False,False
5850p1,False,False
5850p2,False,False
5850r1,False,False
5850r3,False,False
5850r4,False,False
5850bm1,False,False
5850bm3,False,False
5850bm5,False,False
5850bm6,False,False
5850bn1,False,False
5850bn2,False,False
5850bn3,False,False
5850bn4,False,False
5856h1,False,False
5863a1,False,False
5871d1,False,False
5880f1,False,False
5880f2,False,False
5880j1,False,False
5880j2,False,False
5880k1,False,False
5880k2,False,False
5880k3,False,False
5880k4,False,False
5880t1,False,False
5880t2,False,False
5880t3,False,False
5880t4,False,False
5880t5,False,False
5880t6,False,False
5883a1,False,False
5883a2,False,False
5886e1,False,False
5886j1,False,False
5898c1,False,False
5898c2,False,False
5910g1,False,False
5910g2,False,False
5929b1,False,False
5929e1,False,False
5929e2,False,False
5929e3,False,False
5929e4,False,False
5930c1,False,False
5930h1,False,False
5930h2,False,False
5930h3,False,False
5930h4,False,False
5936a1,False,False
5936m1,False,False
5936o1,False,False
5936o2,False,False
5936q1,False,False
5940f1,False,False
5940f2,False,False
5940i1,False,False
5943a1,False,False
5943a2,False,False
5943b1,False,False
5943b2,False,False
5950f1,False,False
5950f2,False,False
5952x1,False,False
5952z1,False,False
5952bd1,False,False
5952bd2,False,False
5954e1,False,False
5954e2,False,False
5958h1,False,False
5960c1,False,False
5960c2,False,False
5998a1,False,False
6006g1,False,False
6006g2,False,False
6006g3,False,False
6006g4,False,False
6006h1,False,False
6006h2,False,False
6006h3,False,False
6006h4,False,False
6006i1,False,False
6006i3,False,False
6006i4,False,False
6010a1,False,False
6010a2,False,False
6010b1,False,False
6014a1,False,False
6014a2,False,False
6014a3,False,False
6014a4,False,False
6018a1,False,False
6018a2,False,False
6018l1,False,False
6019a1,False,False
6024f1,False,True
6027e1,False,False
6030b2,False,False
6030b3,False,False
6030b4,False,False
6030h1,False,False
6030h2,False,False
6030o3,False,False
6034a1,False,False
6034a2,False,False
6034c1,False,False
6034c2,False,False
6036a1,False,False
6040e1,False,False
6040f1,False,False
6040g1,False,False
6040g2,False,False
6045g1,False,False
6045g2,False,False
6045g3,False,False
6045g4,False,False
6050a1,False,False
6050t1,False,False
