Label,plus_test,minus_test
3525b1,False,False
3525b2,False,False
3525b3,False,False
3525b4,False,False
3526a1,False,True
3526a2,False,True
3526d1,False,False
3536e1,False,False
3536e2,False,False
3536e3,False,False
3536e4,False,False
3540c1,False,True
3540c2,False,True
3540d1,False,False
3540h1,False,False
3540h2,False,False
3550l1,False,False
3550l2,False,False
3562c1,False,True
3562e1,False,False
3562e2,False,False
3562e3,False,False
3562e4,False,False
3568f1,False,True
3568g1,False,False
3568g2,False,False
3575c1,False,False
3582c1,False,False
3585a1,False,False
3585b1,False,False
3585b2,False,False
3585b3,False,False
3585b4,False,False
3600bf1,False,False
3600bf2,False,False
3600bf3,False,False
3600bf4,False,False
3600bf5,False,False
3600bf6,False,False
3600bf7,False,False
3600bf8,False,False
3603a1,False,False
3604a1,False,True
3606c1,False,True
3606c2,False,True
3606c3,False,True
3606c4,False,True
3616a1,False,False
3616a2,False,False
3616b1,False,False
3616b2,False,False
3620a1,False,True
3620a2,False,True
3621a1,False,False
3630d1,False,False
3630d2,False,False
3630d3,False,False
3630d4,False,False
3630d5,False,False
3630d6,False,False
3630n1,False,True
3630n2,False,True
3630n3,False,True
3630n4,False,True
3634a1,True,False
3634a2,True,False
3648a1,False,False
3648a2,False,False
3648o1,False,False
3648o2,False,False
3648q1,False,False
3648q2,False,False
3648r1,False,False
3648r2,False,False
3648r3,False,False
3648r4,False,False
3648bf1,False,False
3648bf2,False,False
3648bf3,False,False
3648bf4,False,False
3648bg1,True,False
3648bg2,True,False
3648bg3,True,False
3648bg4,True,False
3650p1,False,False
3658c1,False,False
3658c2,False,False
3660b1,False,False
3660b2,False,False
3663c1,False,False
3663c2,False,False
3666i1,False,False
3666i2,False,False
3667a1,False,False
3670c1,False,False
3670e1,False,False
3672o1,False,False
3678e1,False,False
3680g1,False,False
3680g2,False,False
3680g3,False,False
3680g4,False,False
3684b1,False,False
3686a1,False,False
3715a1,False,False
3720c1,False,False
3720c2,False,False
3720c3,False,False
3720c4,False,False
3726h1,True,False
3728d1,False,False
3728d2,False,False
3735c1,False,False
3735c2,False,False
3735e1,False,False
3735e2,False,False
3735e3,False,False
3735e4,False,False
3744h1,False,False
3744h2,False,False
3744h3,False,False
3744h4,False,False
3744i1,True,False
3744i2,True,False
3744j1,False,False
3744j2,False,False
3757c1,False,False
3757c2,False,False
3757d1,False,False
3757d2,False,False
3762a1,False,False
3762m1,False,False
3768c1,False,True
3768c2,False,True
3770b1,True,False
3770b2,True,False
3775b1,False,False
3777b1,False,False
3778a1,False,False
3778b1,False,False
3778b2,False,False
3784a1,False,False
3795h1,False,False
3795h2,False,False
3798c1,False,False
3800a1,False,False
3800a2,False,False
3800a3,False,False
3800a4,False,False
3800h1,False,False
3800h2,False,False
3802c1,False,False
3805a1,False,True
3805a2,False,True
3806h1,False,True
3810b1,False,False
3810d1,False,True
3834a1,False,False
3834e1,False,False
3834j1,False,False
3834m1,False,True
3840k1,False,False
3840k2,False,False
3840r1,False,False
3840r2,False,False
3842a1,False,False
3842a2,False,False
3846f1,False,False
3849c1,False,False
3851a1,False,False
3861d1,False,False
3861e1,False,False
3867c1,False,False
3870c1,True,False
3870c2,True,False
3870l1,False,True
3870l2,False,True
3870p1,False,False
3870p2,False,False
3870q1,True,False
3870q2,True,False
3870z1,False,False
3870z2,False,False
3870z3,False,False
3870z4,False,False
3872a1,False,False
3872a2,False,False
3888a1,False,False
3888b1,False,True
3888c1,False,False
3888e1,False,False
3891c1,False,False
3891c2,False,False
3891c3,False,False
3891c4,False,False
3894b1,False,False
3894b2,False,False
3894c1,False,False
3894e1,False,False
3894e2,False,False
3897a1,False,False
3897a2,False,False
3897a3,False,False
3897a4,False,False
3897e1,False,False
3898b1,False,True
3905b1,True,False
3905b2,True,False
3905c1,False,False
3905c2,False,False
3905c3,False,False
3905c4,False,False
3910d1,False,False
3910d2,False,False
3910n1,False,False
3926a1,False,False
3940f1,False,False
3945b1,False,False
3947a1,False,False
3950d1,False,True
3950d2,False,True
3960d1,False,False
3960d2,False,False
3960d3,False,False
3960d4,False,False
3960d5,False,False
3960d6,False,False
3960e1,True,True
3960e2,True,True
3960e3,True,True
3960e4,True,True
3960e5,True,True
3960e6,True,True
3960n1,False,False
3960n2,False,False
3960n3,False,False
3960n4,False,False
3961a1,False,False
3965b1,False,False
3965b2,False,False
3974a1,False,False
3981b1,False,False
3998d1,False,False
4002f1,False,False
4002f2,False,False
4002q1,False,False
4008b1,False,False
4008b2,False,False
4010a1,True,False
4010d1,False,True
4010d2,False,True
4014a1,False,True
4014g1,True,False
4033a1,False,False
4033a2,False,False
4035a1,False,False
4035a2,False,False
4035a3,False,False
4035a4,False,False
4038a1,False,False
4038a2,False,False
4048a1,False,False
4056a1,False,False
4056a2,False,False
4056a3,False,False
4056a4,False,False
4056a5,False,False
4056a6,False,False
4056d1,False,False
4056d2,False,False
4056p1,False,False
4056p2,False,False
4056q1,False,True
4059b1,False,False
4059b2,False,False
4080a1,False,False
4080a2,False,False
4080a3,False,False
4080a4,False,False
4080s1,False,True
4080s2,False,True
4080t1,False,False
4080t2,False,False
4080t3,False,False
4080t4,False,False
4080be1,False,False
4080be2,False,False
4080be3,False,False
4080be4,False,False
4080be6,False,False
4080be7,False,False
4080be8,False,False
4094f1,False,False
4094f2,False,False
4098g1,False,False
4098i1,False,False
4105c1,False,False
4107a1,False,False
4107a2,False,False
4107b1,False,True
4107b2,False,True
4115a1,True,False
4128a1,False,False
4128a2,False,False
4128d1,False,False
4128d2,False,False
4134a1,False,False
4134a2,False,False
4136d1,False,False
4140g1,False,False
4140g2,False,False
4145a1,False,False
4147b1,False,False
4150h1,True,False
4152c1,False,False
4160a1,False,False
4160a2,False,False
4160a3,False,False
4160a4,False,False
4160c1,False,False
4160c2,False,False
4160d1,False,False
4160d2,False,False
4160d3,False,False
4160d4,False,False
4167a1,False,False
4167b1,False,False
4170f1,False,False
4170f2,False,False
4170f3,False,False
4170f4,False,False
4171b1,False,False
4171c1,False,False
4171d1,False,False
4173a1,False,False
4173a2,False,False
4181b1,False,False
4182c1,False,False
4182c2,False,False
4184b1,False,False
4194c1,False,False
4194c2,False,False
4216e1,False,False
4224k1,False,False
4224k2,False,False
4224q1,False,False
4224q2,False,False
4224r1,False,False
4224r2,False,False
4225j1,False,False
4225j2,False,False
4225k1,False,False
4225k2,False,False
4225m1,True,False
4225m2,True,False
4225n1,False,False
4225n2,False,False
4230k1,False,False
4230k2,False,False
4230v1,False,True
4230v2,False,True
4239a1,False,False
4246b1,False,False
4248a1,False,False
4248a2,False,False
4248f1,False,False
4248f2,False,False
4257e1,False,False
4262b1,False,False
4266a1,False,False
4266d1,False,False
4266s1,False,False
4275n1,False,False
4279d1,False,False
4290d1,False,False
4290d2,False,False
4290d3,False,False
4290d4,False,False
4290k1,False,False
4290k2,False,False
4290k3,False,False
4290k4,False,False
4290p1,False,False
4290p2,False,False
4306b1,False,False
4306b2,False,False
4314b1,False,False
4314b2,False,False
4336c1,False,False
4336c2,False,False
4350r1,False,False
4350r2,False,False
4350r3,False,False
4350r4,False,False
4360b1,False,False
4360b2,False,False
4362d1,True,False
4386a1,False,False
4386g1,False,False
4386g2,False,False
4390c1,False,False
4390c2,False,False
4390d1,False,False
4392c1,False,False
4392c2,False,False
4392c3,False,False
4392c4,False,False
4400q1,False,False
4400q2,False,False
4400q3,False,False
4400q4,False,False
4400x1,False,False
4400x2,False,False
4400y1,False,False
4400y2,False,False
4400z1,False,False
4402b1,False,False
4402b2,False,False
4408b1,False,False
4416t1,False,False
4416t2,False,False
4416w1,False,False
4416w2,False,False
4416w3,False,False
4416w4,False,False
4416x1,False,False
4416x2,False,False
4418a1,False,True
4418a2,False,True
4418b1,False,False
4418c1,False,False
4422a1,False,False
4422a2,False,False
4422f1,False,False
4422f2,False,False
4422f3,False,False
4422f4,False,False
4422g1,False,False
4422g2,False,False
4425a1,False,True
4425d1,False,False
4425j1,False,False
4425j2,False,False
4425j3,False,False
4425j4,False,False
4446h1,False,False
4446h2,False,False
4446h3,False,False
4446h4,False,False
4446h5,False,False
4446h6,False,False
4446l1,False,False
4446l2,False,False
4458e1,False,True
4458e2,False,True
4462a1,False,False
4462a2,False,False
4464a1,False,True
4464a2,False,True
4464b1,False,False
4464b2,False,False
4464i1,False,False
4464i2,False,False
4464i3,False,False
4464i4,False,False
4464j1,False,False
4464j2,False,False
4464o1,False,False
4464p1,False,False
4470a1,False,False
4470b1,False,False
4470b2,False,False
4475a1,False,False
4478a1,False,False
4488i1,False,False
4488i2,False,False
4489a1,False,False
4490d1,False,False
4490f1,False,False
4490f2,False,False
4493a1,False,False
4498a1,False,False
4498a2,False,False
4498d1,False,False
4502a1,False,False
4503d1,True,False
4510k1,False,False
4510k2,False,False
4512k1,False,False
4512k2,False,False
4512l1,False,False
4512l2,False,False
4512p1,False,False
4512p2,False,False
4518f1,False,False
4525c1,False,True
4525d1,False,False
4525d2,False,False
4525e1,False,False
4525f1,False,False
4525f2,False,False
4526d1,False,False
4526d2,False,False
4527g1,False,False
4527g2,False,False
4530a1,False,True
4530a2,False,True
4530b1,False,False
4530b2,False,False
4530b3,False,False
4530b4,False,False
4531a1,False,False
4532b1,False,False
4546b1,False,False
4546b2,False,False
4554z1,False,False
4554z2,False,False
4554z3,False,False
4554z4,False,False
4556a1,False,False
4560a1,False,False
4560a2,False,False
4560a3,False,False
4560a4,False,False
4560d1,True,False
4560d2,True,False
4560d3,True,False
4560d4,True,False
4560d5,True,False
4560d6,True,False
4560g1,False,False
4560g2,False,False
4560g3,False,False
4560g4,False,False
4573a1,False,False
4575f1,False,False
4575f2,False,False
4575f3,False,False
4575f4,False,False
4582d1,False,False
4584c1,False,False
4584c2,False,False
4594a1,False,False
4594a2,False,False
4596a1,False,False
4624a1,False,False
4624a2,False,False
4632b1,False,False
4632b2,False,False
4632d1,False,False
4632d2,False,False
4632e1,False,False
4632e2,False,False
4642d1,False,True
4650a1,False,False
4650a2,False,False
4650a3,False,False
4650a4,False,False
4650a5,False,False
4650a6,False,False
4650r1,False,False
4650r2,False,False
4650bi1,False,False
4650bi2,False,False
4650bi3,False,False
4650bi4,False,False
4656g1,False,False
4656g2,False,False
4656g3,False,False
4656g4,False,False
4658a1,False,False
4658a2,False,False
4660a1,False,False
4678a1,False,True
4680c1,False,False
4680c2,False,False
4680e1,False,False
4680e2,False,False
4680f1,False,False
4680f2,False,False
4680f3,False,False
4680f4,False,False
4680f5,False,False
4680f6,False,False
4680k1,False,False
4680k2,False,False
4680t1,False,False
4680t2,False,False
4680t3,False,False
4680t4,False,False
4686a1,False,False
4686a2,False,False
4686a3,False,False
4686a4,False,False
4688e1,False,False
4700g1,False,False
4700g2,False,False
4700j1,False,False
4706c1,False,False
4710c1,False,False
4714b1,False,False
4716b1,False,False
4719j1,False,False
4719j2,False,False
4719j3,False,False
4719j4,False,False
4719j5,False,False
4719j6,False,False
4720a1,False,False
4720a2,False,False
4730a1,False,False
4730a2,False,False
4730b1,False,False
4730b2,False,False
4730b3,False,False
4730b4,False,False
4734d1,False,False
4734d2,False,False
4737b1,True,False
4748a1,False,False
4757a1,True,False
4758f1,False,False
4758f2,False,False
4770j1,False,False
4770j2,False,False
4770bg1,True,False
4770bg2,True,False
4770bg3,True,False
4770bg4,True,False
4770bh1,False,False
4770bh3,False,False
4770bh4,False,False
4780b1,False,True
4784e1,False,False
4784e2,False,False
4784g1,False,False
4785a1,False,False
4785a2,False,False
4785a3,False,False
4785a4,False,False
4785a5,False,False
4785a6,False,False
4790b1,False,False
4790b2,False,False
4794a1,False,False
4794a2,False,False
4794e1,False,False
4794e2,False,False
4794e3,False,False
4794e4,False,False
4794e5,False,False
4794e6,False,False
4794g1,False,False
4794g2,False,False
4800a1,False,False
4800a2,False,False
4800a3,False,False
4800a4,False,False
4800b1,False,False
4800b2,False,False
4800b3,False,False
4800b4,False,False
4800b5,False,False
4800b6,False,False
4800b7,False,False
4800b8,False,False
4800c1,False,False
4800c2,False,False
4800c3,False,False
4800c4,False,False
4800c5,False,False
4800c6,False,False
4800cb1,False,False
4800cb2,False,False
4800cb3,False,False
4800cb4,False,False
4800cb5,False,False
4800cb6,False,False
4800cc1,False,True
4800cc2,False,True
4800cc3,False,True
4800cc4,False,True
4800cd1,False,False
4800cd2,False,False
4800cd3,False,False
4800cd4,False,False
4800cd5,False,False
4800cd6,False,False
4800cd7,False,False
4800cd8,False,False
4810d1,False,False
4810d2,False,False
4810g1,False,False
4810g2,False,False
4810h1,False,False
4810h2,False,False
4810h3,False,False
4810h4,False,False
4836c1,False,False
4836c2,False,False
4840b1,False,False
4840b2,False,False
4848d1,False,False
4848n1,True,False
4852a1,False,False
4880f1,False,False
4884c1,False,False
4884c2,False,False
4895c1,False,False
4895c2,False,False
4899d1,False,True
4899d2,False,True
4899d3,False,True
4899d4,False,True
4899e1,False,False
4901a1,False,False
4901b1,False,False
4902j1,False,False
4902j2,False,False
4902o1,False,False
4910a1,False,False
4930f1,False,False
4930f2,False,False
4930f3,False,False
4930f4,False,False
4944i1,False,True
4950q1,False,False
4950q2,False,False
4950r1,False,True
4950bd1,False,False
4950be1,False,False
4950be2,False,False
4950be3,False,False
4950be4,False,False
4950be5,False,False
4950be6,False,False
4960e1,False,True
4960e2,False,True
4966b1,False,False
4983b1,False,False
5010g1,False,False
5010g2,False,False
5010g3,False,False
5010g4,False,False
5015a1,False,False
5015b1,False,False
5020a1,True,True
5025e1,False,False
5025e2,False,False
5025g1,False,False
5031d1,False,False
5031d2,False,False
5037d1,False,False
5037d2,False,False
5049e1,False,False
5056f1,False,True
5056f2,False,True
5056v1,False,False
5056v2,False,False
5060f1,False,False
5070a1,False,True
5070a2,False,True
5070a3,False,True
5070a4,False,True
5070a5,False,True
5070a6,False,True
5070g1,False,True
5070g2,False,True
5070h1,False,False
5070h2,False,False
5070o1,True,False
5070o2,True,False
5070p1,False,False
5070p2,False,False
5070q1,False,False
5070q2,False,False
5070q3,False,False
5070q4,False,False
5073f1,False,False
5083a1,False,False
5083a2,False,False
5094e1,False,False
5094e2,False,False
5094g1,False,False
5094g2,False,False
5094g3,False,False
5094g4,False,False
5100h1,False,False
5100h2,False,False
5100p1,False,False
5100p2,False,False
5109d1,False,False
5109d2,False,False
5112a1,False,False
5112a2,False,False
5112a3,False,False
5112a4,False,False
5115c1,False,False
5115c2,False,False
5115c3,False,False
5115c4,False,False
5115e1,False,False
5115e2,False,False
5115e3,False,False
5115e4,False,False
5115e5,False,False
5115e6,False,False
5126e1,False,False
5134b1,False,False
5134b2,False,False
5134c1,False,False
5134c2,False,False
5136e1,False,False
5136m1,False,True
5148a1,False,True
5148a2,False,True
5151a1,False,False
5151a2,False,False
5160h1,False,False
5160h2,False,False
5160n1,False,False
5160n2,False,False
5160n3,False,False
5160n4,False,False
5162c1,False,False
5168a1,False,False
5168a2,False,False
5168f1,False,False
5168i1,False,False
5168i2,False,False
5175r1,False,False
5175r2,False,False
5184b1,False,False
5184f1,False,False
5190j1,False,False
5190n1,True,True
5190n2,True,True
5190p1,False,True
5190p2,False,True
5190p3,False,True
5190p4,False,True
5200a1,False,False
5200b1,False,True
5200b2,False,True
5200k1,False,True
5203a1,False,False
5203b1,False,False
5217b1,False,False
5217b2,False,False
5219c1,False,False
5219c2,False,False
5219c3,False,False
5219c4,False,False
5226d1,False,False
5240b1,False,False
5247c1,False,False
5252a1,False,False
5252a2,False,False
5254f1,False,False
5254g1,True,False
5256f1,False,False
5256g1,False,False
5256g2,False,False
5256g3,False,False
5256g4,False,False
5258b1,False,False
5258b2,False,False
5265d1,False,False
5265p1,True,True
5270e1,False,False
5270e2,False,False
5270e3,False,False
5270e4,False,False
5270f1,False,False
5274h1,True,False
5276b1,False,False
5280a1,False,False
5280a2,False,False
5280a3,False,False
5280a4,False,False
5280e1,False,False
5280e2,False,False
5280e3,False,False
5280e4,False,False
5280g1,False,False
5280g2,False,False
5280g3,False,False
5280g4,False,False
5280j1,True,False
5280j2,True,False
5280j3,True,False
5280j4,True,False
5300e1,False,False
5300e2,False,False
5310d1,False,False
5310d2,False,False
5310d3,False,False
5310d4,False,False
5310d5,False,False
5310d6,False,False
5310j1,False,False
5310j2,False,False
5314a1,False,False
5314a2,False,False
5316a1,False,False
5319a1,False,False
5319d1,False,False
5322b1,True,False
5322b2,True,False
5328d1,False,True
5328d2,False,True
5328f1,False,False
5328f2,False,False
5328f3,False,False
5328f4,False,False
5328h1,False,True
5328h2,False,True
5328k1,False,False
5328k2,False,False
5328m1,False,True
5328m2,False,True
5328o1,False,False
5328o2,False,False
5330c1,False,False
5330c2,False,False
5330f1,False,False
5331a1,False,False
5331b1,False,False
5331b2,False,False
5331e1,True,False
5336b1,False,False
5336b2,False,False
5340b1,False,False
5340b2,False,False
5356a1,True,False
5368b1,False,False
5370b1,False,True
5382a1,False,False
5382a2,False,False
5382h1,False,False
5382h2,False,False
5385b1,False,False
5385b2,False,False
5385c1,False,False
5385c2,False,False
5385c3,False,False
5385c4,False,False
5394f1,True,False
5394i1,False,False
5400a1,False,False
5400bn1,False,True
5403a1,False,False
5403a2,False,False
5406d1,False,False
5406d2,False,False
5406d3,False,False
5406d4,False,False
5408a1,False,False
5408a2,False,False
5408a3,False,False
5408a4,False,False
5408c1,False,False
5408d1,False,False
5408k1,False,True
5408k2,False,True
5409a1,False,False
5416a1,False,False
5421a1,False,False
5421a2,False,False
5421a3,False,False
5421a4,False,False
5424q1,False,False
5424q2,False,False
5424q3,False,False
5424q4,False,False
5426a1,False,True
5426a2,False,True
5428b1,False,False
5436c1,False,False
5436c2,False,False
5440h1,False,False
5440h2,False,False
5440h3,False,False
5440h4,False,False
5445e1,False,False
5445e2,False,False
5445e3,False,False
5445e4,False,False
5445g1,False,False
5445g2,False,False
5445g3,False,False
5445g4,False,False
5445g5,False,False
5445g6,False,False
5445g7,False,False
5445g8,False,False
5450a1,False,True
5472i1,False,False
5472i2,False,False
5472r1,False,False
5472r2,False,False
5475b1,False,False
5475b2,False,False
5475b3,False,False
5475b4,False,False
5478l1,False,False
5478l2,False,False
5478l3,False,False
5478l4,False,False
5490e1,True,False
5490e2,True,False
5490e3,True,False
5490e4,True,False
5490e5,True,False
5490e6,True,False
5490f1,False,True
5490f2,False,True
5490g1,False,False
5490v1,False,False
5503a1,False,False
5510a1,False,False
5510a2,False,False
5512b1,False,False
5512b2,False,False
5512b3,False,False
5512b4,False,False
5520d1,True,False
5520d2,True,False
5520g1,False,False
5520g2,False,False
5520g3,False,False
5520g4,False,False
5520r1,True,False
5520r2,True,False
5520r3,True,False
5520r4,True,False
5525g1,False,True
5526e1,False,False
5526e2,False,False
5526f1,False,False
5526f2,False,False
5526f3,False,False
5526f4,False,False
5546c1,False,False
5546c2,False,False
5548a1,False,False
5550j1,False,False
5550o1,True,False
5550o2,True,False
5550be1,False,False
5550bf1,False,False
5550bf2,False,False
5550bf3,False,False
5550bf4,False,False
5564a1,False,True
5564a2,False,True
5568y1,False,False
5568y2,False,False
5568y3,False,False
5568y4,False,False
5576a1,False,False
5576a2,False,False
5577c1,True,False
5577c2,True,False
5577g1,False,False
5577g2,False,False
5577g3,False,False
5577g4,False,False
5577g5,False,False
5577g6,False,False
5580a1,False,False
5580a2,False,False
5588d1,True,False
5598k1,False,False
5598k2,False,False
5598l1,False,False
5598l2,False,False
5601a1,False,False
5610a1,False,False
5610a2,False,False
5610a3,False,False
5610a4,False,False
5610i1,True,False
5610i2,True,False
5610i3,True,False
5610i4,True,False
5610m1,False,False
5610m2,False,False
5610m3,False,False
5610m4,False,False
5610bi1,False,False
5610bi2,False,False
5610bi3,False,False
5610bi4,False,False
5619a1,False,False
5619a2,False,False
5624a1,False,False
5634d1,False,False
5634d2,False,False
5640g1,False,False
5640g2,False,False
5640g3,False,False
5640g4,False,False
5643b1,True,False
5643h1,False,False
5648e1,False,False
5648e2,False,False
5650a1,False,False
5650a2,False,False
5650a3,False,False
5650a4,False,False
5650c1,False,False
5650c2,False,False
5655h1,False,False
5655h3,False,False
5655i1,False,True
5662c1,True,False
5672a1,False,False
5672b1,False,False
5673b1,False,False
5681a1,False,False
5681a2,False,False
5682e1,False,False
5694d1,False,False
5694d2,False,False
5696m1,False,False
5696o1,False,False
5696o2,False,False
5699a1,False,False
5699a2,False,False
5700j1,False,False
5700j2,False,False
5709a1,False,False
5720c1,False,False
5720c2,False,False
5720c3,False,False
5720c4,False,False
5724d1,False,False
5724g1,False,False
5736a1,False,False
5736b1,False,False
5742h1,False,False
5742h2,False,False
5742s1,False,False
5742s2,False,False
5745a1,False,False
5748a1,False,False
5760a1,False,False
5760a2,False,False
5760s1,False,True
5760s2,False,True
5760t1,False,False
5760t2,False,False
5760u1,False,False
5760u2,False,False
5760v1,False,False
5760v2,False,False
5760be1,False,False
5760be2,False,False
5760bi1,False,False
5760bi2,False,False
5760bj1,False,False
5760bj2,False,False
5763b1,False,False
5776a1,False,False
5776b1,False,False
5776n1,False,False
5790a1,False,False
5790a2,False,False
5790c1,False,False
5790c2,False,False
5790d1,False,False
5790d2,False,False
5790d3,False,False
5790d4,False,False
5792a1,False,False
5795c1,False,False
5795c2,False,False
5795c3,False,False
5795c4,False,False
5800j1,False,False
5800j2,False,False
5800j3,False,False
5800j4,False,False
5808l1,False,False
5808m1,False,False
5808n1,False,False
5808n2,False,False
5808n3,False,False
5808n4,False,False
5808o1,False,False
5808o2,False,False
5808o3,False,False
5808o4,False,False
5808o5,False,False
5808o6,False,False
5808y1,True,False
5808y2,True,False
5808z1,False,False
5808z2,False,False
5811a1,False,True
5814g1,False,False
5814g2,False,False
5814p1,False,False
5814p2,False,False
5814p3,False,False
5814p4,False,False
5835c1,False,False
5840j1,False,False
5841a1,False,False
5841a2,False,False
5841d1,False,True
5841d2,False,True
5841f1,False,False
5841f2,False,False
5841f3,False,False
5841f4,False,False
5841g1,False,False
5841g2,False,False
5841g3,False,False
5841g4,False,False
5841h1,False,False
5842a1,False,False
5842a2,False,False
5848e1,False,False
5850n1,False,False
5850n2,False,False
5850n3,False,False
5850n4,False,False
5850bj1,False,False
5850bj2,False,False
5850bj3,False,False
5850bj4,False,False
5850bk1,False,True
5850bl1,False,True
5850bm1,False,False
5850bm2,False,False
5850bm3,False,False
5850bm4,False,False
5850bm5,False,False
5850bm6,False,False
5862a1,False,True
5862a2,False,True
5865b1,False,False
5865b2,False,False
5865b3,False,False
5865b4,False,False
5867a1,False,False
5871d1,False,False
5872c1,False,False
5872c2,False,False
5874c1,False,False
5874d1,False,False
5874d2,False,False
5874d3,False,False
5874d4,False,False
5874e1,False,False
5874e2,False,False
5883a1,False,False
5883a2,False,False
5885e1,False,False
5885e2,False,False
5886a1,False,False
5886k1,False,True
5888a1,False,False
5888a2,False,False
5888d1,False,True
5888d2,False,True
5890g1,False,False
5890g2,False,False
5893b1,False,False
5895b1,False,False
5898c1,False,False
5898c2,False,False
5898d1,False,False
5898d2,False,False
5906a1,False,False
5906a2,False,False
5910e1,False,False
5928g1,True,False
5928h1,False,False
5928h2,False,False
5928h3,False,False
5928h4,False,False
5928i1,False,False
5930h1,False,False
5930h2,False,False
5930h3,False,False
5930h4,False,False
5931c1,False,False
5934g1,True,False
5952c1,False,False
5952c2,False,False
5952c3,False,False
5952c4,False,False
5954f1,False,True
5959a1,False,False
5967b1,False,False
5967d1,False,False
5968b1,False,False
5979a1,False,False
5982e1,False,False
5986a1,False,False
5986b1,False,False
5986b2,False,False
5988a1,True,False
5993a1,False,False
5993a2,False,False
5994g1,False,False
5997a1,False,False
6003a1,False,False
6003c1,False,False
6010a1,False,False
6010a2,False,False
6010b1,False,False
6016a1,False,False
6016a2,False,False
6016c1,False,False
6016c2,False,False
6016d1,False,False
6016d2,False,False
6030h1,False,False
6030h2,False,False
6030y1,False,False
6030y2,False,False
6030y3,False,False
6030y4,False,False
6045g1,False,False
6045g2,False,False
6045g3,False,False
6045g4,False,False
6050c1,False,True
6050c2,False,True
6050o1,False,True
6050o2,False,True
6050p1,False,False
6050bf1,False,False
6051a1,False,False
6051a2,False,False
6057c1,False,False
6057c2,False,False
6058e1,False,False
6063a1,True,False
6063d1,False,False
6065a1,False,False
6066f1,False,True
6066f2,False,True
6066h1,False,False
6066h2,False,False
6066h3,False,False
6066h4,False,False
6066n1,False,False
6075d1,False,True
6075g1,False,False
6075j1,False,False
6075l1,False,False
6075be1,False,False
6075bf1,False,True
6075bg1,False,False
6075bi1,False,False
6078a1,False,False
6080b1,False,False
6080b2,False,False
6080r1,False,False
6080r2,False,False
6096n1,False,True
6105j1,False,False
6105j4,False,False
6105j5,False,False
6105j6,False,False
6110b1,True,False
6110b2,True,False
6120k1,False,False
6120k2,False,False
6120k3,False,False
6120k4,False,False
6120q1,False,False
6120q2,False,False
6120r1,False,False
6120r2,False,False
6120r3,False,False
6120r4,False,False
6120w1,False,False
6120w2,False,False
6120w3,False,False
6120w4,False,False
6138g1,False,False
6138g2,False,False
6138g3,False,False
6138g4,False,False
6138g5,False,False
6138g6,False,False
6149a1,False,False
6150j1,False,False
6150j2,False,False
6150n1,False,False
6150n2,False,False
6150n3,False,False
6150n4,False,False
6150n5,False,False
6150n6,False,False
6150n7,False,False
6150n8,False,False
6150y1,False,False
6150y2,False,False
6150y3,False,False
6150y4,False,False
6162j1,False,True
6162j2,False,True
6162j3,False,True
6162j4,False,True
6168h1,False,False
6171d1,False,True
6171d2,False,True
6171d3,False,True
6171d4,False,True
6190c1,False,False
6192m1,False,False
6192m2,False,False
6198c1,False,False
6198c2,False,False
6198c3,False,False
6198c4,False,False
6200b1,False,False
6200b2,False,False
6200k1,False,False
6200l1,False,False
6200l2,False,False
6210l1,False,False
6225g1,False,False
6225g2,False,False
6225h1,False,False
6226f1,False,False
6238a1,False,False
6240a1,False,False
6240a2,False,False
6240a3,False,False
6240a4,False,False
6240m1,False,True
6240m2,False,True
6240m3,False,True
6240m4,False,True
6240ba1,False,False
6240ba2,False,False
6240ba3,False,False
6240ba4,False,False
6254b1,False,False
6255d1,False,False
6256f1,False,False
6256f2,False,False
6256i1,False,False
6256i2,False,False
6256i3,False,False
6256i4,False,False
6256j1,False,False
6270a1,False,False
6270a2,False,False
6270c1,False,False
6270c2,False,False
6270c3,False,False
6270c4,False,False
6270m1,False,False
6270m2,False,False
6270m3,False,False
6270m4,False,False
6288l1,False,False
6288l2,False,False
6288l3,False,False
6288l4,False,False
6290h1,True,False
6290h2,True,False
6292f1,False,False
6304c1,False,False
6304c2,False,False
6315b1,False,False
6315b2,False,False
6315b3,False,False
6315b4,False,False
6315d1,False,False
6316a1,False,False
6326a1,True,False
6327a1,False,False
6327a2,False,False
6327b1,False,False
6327b2,False,False
6330b1,False,False
6330b2,False,False
6330b3,False,False
6330b4,False,False
6336z1,False,False
6336z2,False,False
6336z3,False,False
6336z4,False,False
6336bc1,False,False
6336bc2,False,False
6336bc3,False,False
6336bc4,False,False
6336bq1,False,False
6336bq2,False,False
6336bs1,False,False
6336bs2,False,False
6336bw1,False,False
6336bz1,False,False
6336bz2,False,False
6336bz3,False,False
6336bz4,False,False
6347a1,False,False
6350f1,False,False
6352b1,False,False
6354k1,False,False
6355d1,False,False
6355d2,False,False
6355d3,False,False
6355d4,False,False
6366a1,False,False
6372f1,False,False
6372h1,False,False
6372j1,False,False
6390e1,False,False
6390e2,False,False
6390e3,False,False
6390e4,False,False
6390n1,False,False
6390n2,False,False
6400a1,False,False
6400a2,False,False
6400f1,False,False
6400f2,False,False
6400s1,False,False
6400s2,False,False
6400t1,False,False
6400t2,False,False
6402k1,False,False
6402k2,False,False
6402k3,False,False
6402k4,False,False
6411a1,False,False
6411a2,False,False
6413j1,False,False
6414b1,False,True
6414c1,False,False
6414g1,False,False
6417h1,False,True
